wishlist_id,user_id,product_id,added_on
2272,17566,1898,2025-02-01
2273,5698,187,2025-09-16
2274,31609,5765,2025-05-09
2275,15877,3603,2025-08-05
2276,2047,356,2025-04-02
2277,4171,6204,2025-11-18
2278,35019,5334,2025-03-15
2279,37093,5473,2025-02-20
2280,33637,4928,2025-01-16
2281,1040,7657,2025-10-27
2282,33828,8172,2025-10-02
2283,16890,6245,2025-08-19
2284,24311,1838,2025-05-31
2285,37362,8332,2025-09-26
2286,28006,811,2025-07-04
2287,2174,3781,2025-10-16
2288,13243,4782,2025-04-24
2289,10906,296,2025-10-03
2290,31755,5826,2025-10-08
2291,23436,8607,2025-05-22
2292,16903,4638,2025-10-10
2293,26443,5803,2025-07-23
2294,18391,6405,2025-11-21
2295,34841,420,2025-10-03
2296,10689,7995,2025-11-14
2297,29144,1393,2025-04-19
2298,16596,8487,2025-07-04
2299,16214,3621,2025-03-18
2300,25801,8513,2025-07-20
2301,32978,1,2025-02-16
2302,6176,822,2025-07-01
2303,21672,1591,2025-01-29
2304,4486,1534,2025-09-28
2305,22737,7341,2025-05-09
2306,8748,4367,2025-09-30
2307,31383,914,2025-03-24
2308,2639,2133,2025-05-18
2309,4247,9174,2025-11-06
2310,13031,9816,2025-10-20
2311,2343,4368,2025-04-26
2312,2941,4086,2025-03-07
2313,12188,5211,2025-06-30
2314,35811,510,2025-10-21
2315,22973,2242,2025-04-29
2316,12450,1725,2025-08-15
2317,12962,5667,2025-11-02
2318,4778,7983,2025-06-23
2319,26745,7199,2025-05-12
2320,1367,2902,2025-05-30
2321,37448,2915,2025-10-17
2322,37766,1766,2025-03-12
2323,21925,6824,2025-03-09
2324,4923,642,2025-02-17
2325,21271,347,2025-01-05
2326,31953,2041,2025-06-25
2327,29513,7219,2025-10-02
2328,4514,3349,2025-01-07
2329,22117,6717,2025-03-07
2330,11299,4595,2025-06-21
2331,34209,2099,2025-08-06
2332,9112,635,2025-06-19
2333,23249,8543,2025-05-20
2334,28252,6685,2025-09-12
2335,37639,6585,2025-05-25
2336,21221,6389,2025-09-13
2337,8702,5231,2025-07-28
2338,25571,4156,2025-06-24
2339,27773,530,2025-05-30
2340,7159,91,2025-02-23
2341,32533,5986,2025-01-30
2342,39378,4453,2025-09-08
2343,4535,814,2025-05-02
2344,6313,6548,2025-04-19
2345,26362,6736,2025-05-02
2346,32565,6402,2025-01-19
2347,17946,4350,2025-03-28
2348,11250,2336,2025-07-17
2349,26104,6750,2025-08-15
2350,38252,9534,2025-09-02
2351,20136,3352,2025-11-01
2352,16294,11,2025-04-19
2353,36597,3172,2025-09-14
2354,13379,2194,2025-03-06
2355,13252,362,2025-01-02
2356,9077,2194,2025-03-10
2357,5127,1971,2025-06-08
2358,18142,718,2025-09-20
2359,37906,6879,2025-11-09
2360,39187,713,2025-02-17
2361,25188,4051,2025-02-02
2362,3272,4370,2025-11-02
2363,8797,1351,2025-05-26
2364,16453,4721,2025-02-13
2365,12051,1130,2025-10-30
2366,38988,7748,2025-08-25
2367,38885,9122,2025-10-12
2368,24123,2660,2025-07-24
2369,37079,3719,2025-06-03
2370,20569,2446,2025-03-07
2371,974,3693,2025-01-31
2372,3368,3023,2025-11-04
2373,26612,1930,2025-01-08
2374,5355,3400,2025-09-14
2375,26611,272,2025-08-11
2376,5514,7811,2025-01-02
2377,20223,4735,2025-01-23
2378,180,6353,2025-06-26
2379,2229,9461,2025-08-15
2380,34873,2583,2025-03-27
2381,2167,8135,2025-02-18
2382,17043,5122,2025-08-20
2383,23602,5201,2025-10-26
2384,22098,6958,2025-02-24
2385,29249,3797,2025-07-31
2386,35473,7848,2025-09-17
2387,26236,9262,2025-08-28
2388,16188,4929,2025-03-26
2389,13710,1018,2025-03-30
2390,17321,6931,2025-09-02
2391,23847,9495,2025-06-15
2392,15156,3567,2025-09-22
2393,18236,1055,2025-04-13
2394,6527,5705,2025-02-16
2395,4950,7509,2025-04-20
2396,18255,5610,2025-09-01
2397,23653,6696,2025-01-01
2398,10802,2561,2025-07-11
2399,7406,3369,2025-03-17
2400,2091,1777,2025-07-12
2401,23784,3747,2025-05-09
2402,29438,8692,2025-03-18
2403,9744,8756,2025-05-13
2404,28017,8462,2025-10-30
2405,28590,8870,2025-11-06
2406,4661,4489,2025-10-28
2407,27017,5961,2025-01-07
2408,33378,6708,2025-04-21
2409,5778,1150,2025-07-03
2410,20499,7746,2025-07-25
2411,4708,9154,2025-07-17
2412,14326,5058,2025-05-22
2413,2996,8882,2025-08-19
2414,5179,2236,2025-01-09
2415,20752,984,2025-05-06
2416,9672,5139,2025-06-05
2417,38960,6228,2025-01-06
2418,13750,2977,2025-07-01
2419,14885,2018,2025-03-18
2420,10667,245,2025-08-25
2421,7432,3228,2025-07-04
2422,38780,5129,2025-06-07
2423,27935,8245,2025-05-19
2424,15322,1502,2025-05-12
2425,12438,8443,2025-08-04
2426,34173,4616,2025-04-01
2427,21518,1494,2025-04-28
2428,16595,9878,2025-10-05
2429,16713,4256,2025-07-29
2430,9274,8672,2025-01-20
2431,7706,4564,2025-01-10
2432,21936,8867,2025-10-08
2433,32621,1103,2025-06-25
2434,19315,6831,2025-05-09
2435,29585,7760,2025-10-31
2436,38298,7182,2025-09-11
2437,19721,5338,2025-08-02
2438,10265,4242,2025-02-05
2439,6611,2663,2025-09-12
2440,31560,912,2025-01-22
2441,28863,9950,2025-08-14
2442,16778,1934,2025-10-08
2443,28374,6525,2025-08-03
2444,6992,314,2025-03-19
2445,15345,6937,2025-01-26
2446,30558,1242,2025-07-28
2447,9126,1110,2025-07-24
2448,7392,2662,2025-04-19
2449,17195,3478,2025-10-26
2450,5371,974,2025-04-28
2451,21597,6071,2025-07-06
2452,29341,3742,2025-08-25
2453,27246,9754,2025-05-06
2454,17878,8158,2025-07-12
2455,32499,2110,2025-08-10
2456,21543,2577,2025-04-25
2457,7602,7584,2025-01-31
2458,18438,2297,2025-11-05
2459,45,4903,2025-11-19
2460,18852,1758,2025-03-17
2461,29112,1118,2025-07-13
2462,33719,4381,2025-04-27
2463,39796,6921,2025-07-30
2464,1029,5619,2025-02-07
2465,14431,9557,2025-10-26
2466,33828,8533,2025-11-12
2467,37577,7876,2025-08-01
2468,34297,4748,2025-03-16
2469,5074,9304,2025-07-14
2470,31042,6081,2025-03-28
2471,18166,212,2025-05-01
2472,36357,1945,2025-08-07
2473,28676,4123,2025-09-13
2474,34207,2308,2025-08-11
2475,17868,4671,2025-01-07
2476,35234,9693,2025-06-28
2477,39061,7174,2025-02-19
2478,10885,4383,2025-04-29
2479,15243,9846,2025-09-23
2480,1286,6286,2025-01-12
2481,39781,3389,2025-02-19
2482,36793,6102,2025-05-14
2483,5401,821,2025-04-19
2484,37144,8180,2025-06-23
2485,34920,7745,2025-01-25
2486,12687,2978,2025-09-28
2487,37941,5119,2025-10-24
2488,15862,1378,2025-05-10
2489,3584,7438,2025-01-05
2490,21503,1068,2025-04-20
2491,38613,3504,2025-03-20
2492,15321,8749,2025-08-05
2493,216,3280,2025-01-03
2494,36881,1032,2025-11-01
2495,25498,769,2025-02-21
2496,32917,2772,2025-10-08
2497,37641,6332,2025-05-26
2498,39460,4211,2025-02-02
2499,7104,8833,2025-02-13
2500,19634,6601,2025-07-25
2501,17817,4818,2025-10-23
2502,2291,6140,2025-05-19
2503,31055,9692,2025-11-06
2504,31631,6484,2025-04-04
2505,22515,1156,2025-09-22
2506,32558,1330,2025-03-12
2507,35570,8124,2025-04-11
2508,39034,5281,2025-09-22
2509,18809,3283,2025-01-24
2510,7862,1930,2025-03-15
2511,3318,2356,2025-03-17
2512,33358,1987,2025-02-19
2513,17204,6552,2025-07-04
2514,18072,8225,2025-10-29
2515,11937,7280,2025-08-17
2516,1152,2269,2025-01-03
2517,26260,1417,2025-01-18
2518,38467,6388,2025-09-17
2519,33122,7991,2025-10-07
2520,18414,7743,2025-04-01
2521,23186,7365,2025-08-02
2522,7846,9569,2025-11-12
2523,4661,7973,2025-08-20
2524,7119,9016,2025-10-03
2525,2425,1738,2025-05-28
2526,18030,3245,2025-10-23
2527,11740,681,2025-03-05
2528,6081,2967,2025-04-18
2529,26596,2769,2025-07-25
2530,22879,4230,2025-05-21
2531,33707,867,2025-08-18
2532,880,3586,2025-11-11
2533,38260,1627,2025-02-01
2534,28573,4989,2025-07-14
2535,21002,9168,2025-10-19
2536,9516,8669,2025-10-04
2537,15014,2691,2025-10-04
2538,12945,6177,2025-11-06
2539,11231,1342,2025-05-07
2540,771,6825,2025-08-14
2541,7194,5279,2025-07-09
2542,36580,7726,2025-06-17
2543,32663,7782,2025-03-25
2544,35043,2712,2025-08-20
2545,8998,8102,2025-01-05
2546,35169,2337,2025-06-05
2547,34558,3884,2025-01-14
2548,21335,6300,2025-08-19
2549,25565,7257,2025-05-26
2550,24712,4877,2025-11-06
2551,18785,3644,2025-09-21
2552,21355,4591,2025-01-22
2553,21916,481,2025-04-03
2554,2895,7315,2025-06-06
2555,13655,3416,2025-04-12
2556,12356,4964,2025-08-20
2557,35672,4789,2025-07-02
2558,26915,1759,2025-02-09
2559,27237,6545,2025-09-20
2560,289,9664,2025-08-14
2561,18555,6045,2025-09-29
2562,230,9724,2025-10-27
2563,39874,3905,2025-04-24
2564,21685,6050,2025-04-10
2565,23805,9109,2025-10-28
2566,19957,2334,2025-06-08
2567,874,1296,2025-01-23
2568,27621,6259,2025-07-24
2569,9283,5390,2025-02-24
2570,11933,2509,2025-02-11
2571,30112,445,2025-04-10
2572,15123,7207,2025-10-09
2573,38758,1207,2025-02-09
2574,5986,9844,2025-08-27
2575,26709,7332,2025-09-05
2576,29548,3366,2025-03-23
2577,37766,1426,2025-04-04
2578,36586,1899,2025-05-28
2579,27116,7860,2025-02-21
2580,35925,4927,2025-11-02
2581,1172,2183,2025-05-18
2582,38904,6898,2025-07-21
2583,33784,2096,2025-10-20
2584,4641,2551,2025-02-28
2585,2682,4063,2025-09-13
2586,39788,8779,2025-06-16
2587,33574,380,2025-08-12
2588,22684,6125,2025-07-20
2589,19613,5945,2025-09-28
2590,305,9632,2025-06-10
2591,13320,1452,2025-10-22
2592,30617,8358,2025-08-05
2593,24287,9311,2025-03-30
2594,19489,7525,2025-01-21
2595,30193,8439,2025-08-24
2596,25868,2794,2025-07-03
2597,7333,2934,2025-10-30
2598,16518,8739,2025-02-05
2599,10783,796,2025-02-06
2600,3171,489,2025-08-02
2601,2605,5393,2025-07-21
2602,30497,6038,2025-02-19
2603,8582,8317,2025-07-09
2604,9642,4371,2025-08-22
2605,21752,5923,2025-06-05
2606,8273,9052,2025-03-21
2607,15841,7272,2025-03-01
2608,29392,5207,2025-11-08
2609,39005,6614,2025-07-23
2610,20128,106,2025-04-29
2611,37474,2105,2025-04-21
2612,8862,6742,2025-10-05
2613,4725,5776,2025-01-10
2614,30062,2508,2025-07-31
2615,2619,2791,2025-10-29
2616,36061,3117,2025-01-27
2617,16410,1115,2025-03-23
2618,2112,7683,2025-05-16
2619,23229,6777,2025-03-15
2620,34090,1831,2025-06-09
2621,27536,3748,2025-08-23
2622,21006,4286,2025-03-28
2623,6259,8172,2025-01-06
2624,2638,6472,2025-06-09
2625,25693,1841,2025-08-16
2626,28608,2444,2025-09-05
2627,20334,1987,2025-01-10
2628,38762,5846,2025-09-01
2629,37876,7116,2025-05-04
2630,21557,4072,2025-02-11
2631,38568,5763,2025-09-17
2632,39559,6395,2025-03-20
2633,9658,5204,2025-01-03
2634,2469,7729,2025-07-19
2635,19556,5318,2025-06-30
2636,13186,362,2025-06-06
2637,13653,5204,2025-06-29
2638,12098,9775,2025-08-27
2639,431,419,2025-05-23
2640,27331,1280,2025-02-10
2641,33659,9220,2025-04-25
2642,20855,7157,2025-06-18
2643,36934,6449,2025-02-28
2644,5723,8847,2025-02-18
2645,16030,6944,2025-05-05
2646,27377,539,2025-03-14
2647,25792,8418,2025-03-07
2648,19260,2001,2025-06-05
2649,18933,2344,2025-06-07
2650,15546,8829,2025-11-07
2651,23342,2127,2025-01-20
2652,31490,6245,2025-04-04
2653,7082,3718,2025-02-18
2654,11139,1442,2025-08-24
2655,17532,5461,2025-08-25
2656,3022,6127,2025-11-06
2657,18111,1050,2025-07-06
2658,20845,6449,2025-11-11
2659,11376,4264,2025-06-23
2660,24570,9563,2025-10-02
2661,11833,3823,2025-07-03
2662,34299,7177,2025-02-20
2663,36351,5203,2025-11-20
2664,1782,3356,2025-02-17
2665,12964,8303,2025-05-15
2666,37710,9713,2025-01-08
2667,31334,6115,2025-08-07
2668,39446,5739,2025-11-03
2669,2058,2537,2025-04-27
2670,19670,114,2025-08-21
2671,26337,9709,2025-08-15
2672,24357,4921,2025-05-27
2673,21483,8610,2025-06-15
2674,32783,5231,2025-07-10
2675,22612,1324,2025-09-19
2676,32421,8727,2025-09-23
2677,28835,6407,2025-04-26
2678,28524,7138,2025-04-23
2679,20407,2700,2025-11-20
2680,31733,3038,2025-08-26
2681,3361,382,2025-06-10
2682,3730,3688,2025-10-16
2683,22520,8642,2025-03-27
2684,8933,9594,2025-06-30
2685,13018,6195,2025-08-23
2686,29841,9708,2025-02-25
2687,29396,9407,2025-10-11
2688,13485,446,2025-03-26
2689,17532,805,2025-06-21
2690,36046,2666,2025-03-12
2691,5711,1478,2025-08-29
2692,19640,8590,2025-04-12
2693,20335,6137,2025-09-05
2694,32001,2227,2025-01-29
2695,3959,1372,2025-04-14
2696,2136,9922,2025-03-19
2697,33932,657,2025-06-28
2698,38822,5432,2025-05-26
2699,39827,8361,2025-02-17
2700,7864,4543,2025-10-29
2701,37172,4431,2025-06-21
2702,2037,505,2025-06-15
2703,25151,5813,2025-10-14
2704,3847,7102,2025-10-24
2705,35265,6192,2025-09-16
2706,28861,6165,2025-08-17
2707,5027,4532,2025-07-21
2708,20652,1379,2025-07-22
2709,17971,6241,2025-01-22
2710,32359,2132,2025-05-22
2711,13152,5818,2025-08-21
2712,5364,3454,2025-10-20
2713,7615,4691,2025-07-08
2714,11287,4289,2025-03-14
2715,10966,1191,2025-04-29
2716,28753,9299,2025-09-23
2717,2969,338,2025-04-20
2718,16737,8259,2025-02-12
2719,4629,3562,2025-01-12
2720,2396,8100,2025-02-05
2721,27729,2231,2025-09-17
2722,35654,7621,2025-04-23
2723,28687,3683,2025-05-09
2724,658,2901,2025-07-06
2725,27358,1099,2025-05-09
2726,7848,198,2025-02-26
2727,872,6507,2025-06-30
2728,5892,6789,2025-08-24
2729,36670,8123,2025-09-12
2730,16534,9495,2025-10-08
2731,20814,2946,2025-06-17
2732,7750,1245,2025-05-29
2733,6227,6496,2025-06-29
2734,22939,6675,2025-11-11
2735,150,120,2025-09-13
2736,16154,296,2025-03-08
2737,36684,2029,2025-01-17
2738,16093,2216,2025-04-08
2739,7164,3208,2025-02-09
2740,5369,3207,2025-04-19
2741,33833,5903,2025-02-27
2742,21013,5409,2025-02-23
2743,29256,1531,2025-08-31
2744,31597,1254,2025-03-27
2745,33576,1523,2025-04-23
2746,7738,9740,2025-06-03
2747,17782,5133,2025-03-09
2748,34502,9516,2025-08-26
2749,27643,8000,2025-09-21
2750,38118,4276,2025-02-25
2751,24555,4280,2025-05-15
2752,33039,3813,2025-05-23
2753,1546,1392,2025-02-28
2754,37333,5353,2025-04-15
2755,10503,1002,2025-11-06
2756,31749,9340,2025-10-09
2757,11511,4166,2025-06-30
2758,9415,1265,2025-10-12
2759,24027,3312,2025-06-30
2760,30477,8550,2025-05-17
2761,6143,2676,2025-05-18
2762,23268,183,2025-10-18
2763,11543,4614,2025-03-14
2764,37183,160,2025-09-16
2765,23415,7947,2025-05-23
2766,2386,8912,2025-08-19
2767,4113,4714,2025-01-18
2768,11202,8109,2025-08-13
2769,6332,2391,2025-11-15
2770,36277,5181,2025-10-12
2771,11361,2797,2025-05-12
2772,15843,1885,2025-06-12
2773,31547,5441,2025-05-01
2774,30779,8085,2025-03-04
2775,21470,7189,2025-05-10
2776,3269,4000,2025-02-04
2777,5867,846,2025-05-02
2778,34884,4040,2025-05-29
2779,14655,5848,2025-08-11
2780,4804,5193,2025-05-08
2781,26617,6107,2025-09-19
2782,19428,8291,2025-04-04
2783,27067,8749,2025-11-15
2784,24685,259,2025-10-27
2785,17932,9038,2025-01-16
2786,24597,6775,2025-01-02
2787,2477,2438,2025-03-22
2788,35479,4793,2025-08-28
2789,11498,3158,2025-04-20
2790,39256,927,2025-10-14
2791,39784,8687,2025-05-06
2792,21999,5064,2025-07-19
2793,25431,4009,2025-04-18
2794,10260,5605,2025-11-19
2795,16084,5263,2025-10-24
2796,3256,4003,2025-09-06
2797,3530,8693,2025-01-24
2798,18786,5410,2025-09-28
2799,20514,2596,2025-06-28
2800,10078,8658,2025-08-04
2801,25633,6360,2025-06-15
2802,17203,1645,2025-03-21
2803,24710,7365,2025-04-25
2804,34136,1650,2025-11-14
2805,13425,9523,2025-09-07
2806,21572,2258,2025-10-05
2807,10815,1621,2025-01-22
2808,21017,6992,2025-04-20
2809,29785,6721,2025-10-05
2810,30005,9373,2025-04-12
2811,16121,2944,2025-09-13
2812,29879,539,2025-07-03
2813,2697,9474,2025-01-28
2814,3958,4476,2025-02-20
2815,11687,5553,2025-02-03
2816,38149,5881,2025-02-03
2817,23203,6488,2025-09-05
2818,6552,1773,2025-10-21
2819,21406,8381,2025-05-17
2820,38340,3708,2025-03-04
2821,31901,1205,2025-02-23
2822,16699,2853,2025-09-26
2823,20978,7884,2025-01-27
2824,8584,3732,2025-03-23
2825,19223,1008,2025-11-13
2826,11421,8895,2025-09-20
2827,26590,592,2025-08-03
2828,3885,9192,2025-01-13
2829,39993,4313,2025-06-16
2830,16717,9707,2025-07-30
2831,27587,6543,2025-04-06
2832,26711,9278,2025-05-15
2833,1737,2050,2025-01-31
2834,27354,9099,2025-01-08
2835,4393,1244,2025-08-26
2836,11370,9725,2025-06-10
2837,31264,9935,2025-03-08
2838,21052,333,2025-09-17
2839,2903,5407,2025-07-04
2840,33249,3220,2025-06-01
2841,18436,136,2025-08-12
2842,34067,6788,2025-09-29
2843,25505,7825,2025-11-07
2844,37603,3836,2025-05-02
2845,16174,3472,2025-03-02
2846,28235,2531,2025-03-30
2847,34765,8750,2025-07-06
2848,16262,558,2025-05-15
2849,32849,5295,2025-10-04
2850,13243,6400,2025-05-27
2851,29380,847,2025-04-04
2852,31966,526,2025-04-12
2853,39700,9066,2025-02-20
2854,9559,6780,2025-09-07
2855,33336,1172,2025-10-14
2856,21139,671,2025-10-19
2857,2349,3172,2025-08-08
2858,18037,2401,2025-04-24
2859,11299,924,2025-03-13
2860,10088,3727,2025-06-20
2861,16021,5308,2025-08-04
2862,24009,107,2025-07-21
2863,24908,3451,2025-08-02
2864,34997,4252,2025-02-22
2865,34719,6626,2025-01-07
2866,2812,2839,2025-07-31
2867,29636,6974,2025-10-25
2868,27066,6736,2025-03-05
2869,12155,8478,2025-09-08
2870,15707,2977,2025-03-15
2871,3963,4951,2025-10-02
2872,12127,4036,2025-04-16
2873,33260,8025,2025-07-05
2874,34326,1194,2025-06-10
2875,6884,8582,2025-01-26
2876,35841,7388,2025-03-24
2877,11838,6260,2025-01-30
2878,7400,9922,2025-03-27
2879,15724,2736,2025-08-29
2880,20770,1018,2025-02-20
2881,10782,2306,2025-04-02
2882,15498,4534,2025-09-09
2883,29948,4374,2025-01-31
2884,526,8159,2025-07-04
2885,17528,9762,2025-10-05
2886,21894,949,2025-06-02
2887,9028,9125,2025-04-12
2888,35797,4731,2025-08-17
2889,11654,1214,2025-05-05
2890,6839,166,2025-04-11
2891,6214,8655,2025-07-02
2892,21252,8389,2025-01-17
2893,27251,5103,2025-01-22
2894,19013,6843,2025-03-09
2895,32688,8928,2025-04-10
2896,27136,8436,2025-10-14
2897,11245,7655,2025-04-27
2898,23122,4320,2025-04-04
2899,5622,5551,2025-08-14
2900,20050,8893,2025-01-25
2901,4495,8911,2025-09-16
2902,17543,5105,2025-01-05
2903,19030,1097,2025-05-31
2904,5604,6406,2025-01-04
2905,29303,469,2025-03-30
2906,14436,6786,2025-08-04
2907,2391,2667,2025-02-19
2908,11860,1497,2025-04-21
2909,12016,8156,2025-06-14
2910,32114,2081,2025-01-15
2911,30161,4633,2025-04-30
2912,32202,6201,2025-10-08
2913,21791,3530,2025-03-12
2914,33283,2711,2025-01-06
2915,26804,1794,2025-10-17
2916,19227,4565,2025-06-01
2917,13589,5609,2025-09-17
2918,12005,7623,2025-10-14
2919,32440,2687,2025-03-27
2920,28585,9104,2025-09-28
2921,8701,6609,2025-07-21
2922,8331,3510,2025-08-28
2923,18258,1267,2025-06-01
2924,39909,9569,2025-02-13
2925,37503,6186,2025-01-24
2926,16931,7451,2025-02-18
2927,39382,5088,2025-07-03
2928,14610,8234,2025-09-23
2929,12147,246,2025-03-02
2930,16896,8274,2025-09-14
2931,16593,9649,2025-02-19
2932,20683,1679,2025-08-13
2933,31382,3511,2025-06-03
2934,27709,2554,2025-03-15
2935,13223,5693,2025-06-10
2936,4260,8687,2025-01-01
2937,38573,5134,2025-09-04
2938,8291,2158,2025-07-23
2939,27655,5205,2025-05-29
2940,18569,5611,2025-04-22
2941,36919,8001,2025-10-02
2942,30366,7252,2025-07-04
2943,34141,4316,2025-11-20
2944,5833,5949,2025-07-12
2945,4458,5252,2025-10-26
2946,6374,1062,2025-01-12
2947,3199,3502,2025-09-05
2948,31437,3144,2025-05-21
2949,2605,7838,2025-03-20
2950,13937,532,2025-06-09
2951,18034,8689,2025-03-13
2952,38814,4767,2025-02-25
2953,8488,8533,2025-03-30
2954,23388,2838,2025-03-06
2955,38032,6825,2025-08-20
2956,25105,105,2025-09-21
2957,25632,8479,2025-06-25
2958,37981,6990,2025-11-16
2959,38264,1370,2025-09-09
2960,20753,4857,2025-07-31
2961,33471,8409,2025-08-15
2962,38491,330,2025-04-23
2963,39169,8501,2025-02-23
2964,38583,5876,2025-06-09
2965,39503,6489,2025-07-01
2966,39261,7320,2025-04-20
2967,2715,6196,2025-08-11
2968,35318,303,2025-07-02
2969,26590,9783,2025-01-29
2970,7931,3338,2025-07-30
2971,9862,3513,2025-04-13
2972,4199,0,2025-06-25
2973,8950,4801,2025-05-29
2974,36363,2534,2025-05-12
2975,21059,7286,2025-06-19
2976,19202,4290,2025-04-05
2977,19685,8586,2025-11-13
2978,29575,3126,2025-09-12
2979,37548,5499,2025-07-05
2980,33033,3759,2025-11-10
2981,5896,2287,2025-04-13
2982,37427,1700,2025-01-04
2983,25107,1460,2025-10-29
2984,31202,1234,2025-07-23
2985,31699,4834,2025-08-11
2986,36072,8208,2025-07-06
2987,3964,7339,2025-10-17
2988,3768,2331,2025-01-31
2989,22237,5124,2025-11-21
2990,17244,5739,2025-08-22
2991,7142,1069,2025-06-28
2992,34930,2954,2025-06-17
2993,13743,2718,2025-09-15
2994,13242,7931,2025-06-28
2995,10995,1900,2025-06-07
2996,3772,2263,2025-05-10
2997,15311,4319,2025-05-14
2998,32851,261,2025-01-01
2999,30985,7346,2025-01-20
3000,17262,6611,2025-11-11
3001,28659,276,2025-08-30
3002,37630,6016,2025-05-11
3003,21341,9115,2025-09-05
3004,16520,9824,2025-07-21
3005,13028,5549,2025-03-04
3006,28987,7384,2025-03-15
3007,20679,4599,2025-09-17
3008,39427,3869,2025-07-10
3009,2894,4169,2025-08-07
3010,19580,109,2025-09-06
3011,5258,5395,2025-10-12
3012,27583,603,2025-10-24
3013,37967,158,2025-04-09
3014,63,965,2025-06-02
3015,29132,1642,2025-08-02
3016,11429,5934,2025-03-09
3017,36939,2078,2025-01-27
3018,11163,9917,2025-05-28
3019,35904,9699,2025-07-31
3020,36996,1762,2025-11-17
3021,29670,6587,2025-09-26
3022,10306,2632,2025-04-30
3023,24875,828,2025-01-24
3024,39186,2328,2025-01-18
3025,37079,774,2025-04-05
3026,896,1565,2025-04-22
3027,9560,8089,2025-01-04
3028,28965,1176,2025-08-10
3029,38986,1653,2025-08-30
3030,27059,1767,2025-09-15
3031,6272,590,2025-01-11
3032,3049,4667,2025-11-18
3033,13702,58,2025-03-31
3034,18915,8428,2025-09-29
3035,25584,5660,2025-10-23
3036,30306,8594,2025-03-23
3037,15455,8759,2025-04-03
3038,23573,2491,2025-10-13
3039,7826,2508,2025-08-23
3040,27157,2624,2025-07-08
3041,5224,2772,2025-09-12
3042,11686,9734,2025-08-05
3043,10385,2385,2025-01-08
3044,26248,3147,2025-04-06
3045,29150,7376,2025-09-13
3046,12781,1062,2025-08-27
3047,16685,4800,2025-06-16
3048,35858,1024,2025-07-17
3049,33861,7244,2025-05-13
3050,26350,5826,2025-06-23
3051,30090,9928,2025-03-17
3052,29375,767,2025-06-03
3053,20802,9661,2025-06-23
3054,16681,681,2025-09-14
3055,31931,873,2025-09-11
3056,37810,8380,2025-07-20
3057,15948,4306,2025-01-16
3058,30780,5963,2025-04-13
3059,30505,3822,2025-01-30
3060,28340,5412,2025-02-20
3061,28064,7952,2025-07-16
3062,8613,6850,2025-07-21
3063,37192,6784,2025-11-21
3064,33978,6570,2025-10-30
3065,16207,3969,2025-10-07
3066,19096,7775,2025-05-06
3067,23905,8427,2025-10-27
3068,15450,2994,2025-07-22
3069,20392,9537,2025-03-28
3070,30611,3265,2025-05-09
3071,14429,9775,2025-04-23
3072,3666,6094,2025-06-19
3073,17432,8030,2025-03-29
3074,22337,6490,2025-09-26
3075,23568,355,2025-10-21
3076,35737,3360,2025-10-21
3077,3769,8632,2025-08-06
3078,34357,3172,2025-06-01
3079,10055,487,2025-04-17
3080,1094,6400,2025-05-29
3081,20888,8779,2025-06-18
3082,14900,9538,2025-02-15
3083,32967,8663,2025-01-11
3084,27288,9343,2025-05-02
3085,19429,5083,2025-05-18
3086,9818,3371,2025-09-28
3087,21609,6896,2025-10-14
3088,30211,2574,2025-02-14
3089,30777,7082,2025-02-20
3090,10786,133,2025-01-28
3091,38131,6730,2025-09-16
3092,7408,8216,2025-08-20
3093,23165,5709,2025-06-26
3094,4839,9034,2025-04-23
3095,33783,8953,2025-03-24
3096,9976,9063,2025-05-28
3097,7511,5559,2025-09-06
3098,35385,345,2025-03-17
3099,24306,4089,2025-01-01
3100,20360,58,2025-05-07
3101,2472,53,2025-08-06
3102,5835,1574,2025-01-18
3103,9894,4545,2025-08-23
3104,34730,5884,2025-04-22
3105,15817,906,2025-07-16
3106,31463,2291,2025-04-16
3107,39653,6901,2025-02-03
3108,38716,6678,2025-11-16
3109,26142,5674,2025-01-12
3110,22855,3577,2025-06-08
3111,10782,3333,2025-10-05
3112,16116,5507,2025-05-17
3113,24358,6897,2025-08-20
3114,19821,1244,2025-01-19
3115,15727,2461,2025-07-28
3116,10415,100,2025-05-26
3117,27147,2126,2025-02-15
3118,21211,3253,2025-07-08
3119,14937,2851,2025-09-12
3120,29409,1753,2025-08-28
3121,17661,2506,2025-09-04
3122,10711,8776,2025-04-22
3123,7562,5987,2025-04-02
3124,29073,3711,2025-11-04
3125,29460,1640,2025-06-27
3126,29381,547,2025-01-25
3127,28745,9547,2025-07-23
3128,28393,2685,2025-02-25
3129,11438,7428,2025-10-17
3130,27064,5677,2025-06-01
3131,21417,317,2025-09-06
3132,3426,6224,2025-02-01
3133,15483,2747,2025-08-22
3134,38569,9090,2025-09-29
3135,19860,8565,2025-01-04
3136,36054,3247,2025-11-17
3137,22998,9925,2025-01-06
3138,28500,6012,2025-03-15
3139,31233,635,2025-09-13
3140,34265,620,2025-01-16
3141,37921,5249,2025-05-13
3142,34190,3857,2025-01-22
3143,16376,1681,2025-08-28
3144,20719,1383,2025-01-02
3145,10194,505,2025-01-07
3146,25958,595,2025-11-06
3147,5207,2216,2025-04-12
3148,13452,7088,2025-06-09
3149,16254,7381,2025-01-13
3150,10029,2502,2025-02-09
3151,30249,3892,2025-10-02
3152,25461,6693,2025-06-10
