product_id,name,price,brand,rating,category_id
1169,Individual,252.16,"Davidson, Bond and Thompson",4.2,9
1170,Perfume Maybe,67.94,Maybelline,4.3,4
1171,Over,422.7,"Norris, Robertson and Hall",3.5,17
1172,Source,462.61,Clements-Diaz,2.0,11
1173,Tonight,75.61,Roth PLC,3.6,16
1174,Social,361.41,"Sanchez, Mullins and Ellis",4.9,8
1175,Shampoo Girl,82.59,Dove,3.1,4
1176,Leave,195.54,Newman-Blair,2.1,10
1177,Live,141.76,Berry-Bryan,3.9,16
1178,Body Lotion But,78.95,Nivea,2.4,4
1179,Practice,280.18,"Chavez, Newman and Howell",1.6,13
1180,Thousand,58.18,Diaz PLC,3.1,10
1181,Big,30.67,"Ramirez, Liu and Burton",5.0,16
1182,Staff,57.23,"Francis, Buckley and Ramirez",4.4,19
1183,Choose,33.66,Ritter-Brown,4.8,11
1184,Foot,374.77,Baker-Keller,2.8,16
1185,Each,309.71,"Armstrong, Monroe and Orr",3.5,15
1186,Cut,360.88,Booth LLC,4.5,17
1187,Without,29.79,"Smith, Hall and Gillespie",1.2,17
1188,On,234.85,"Diaz, Clark and Allison",2.2,14
1189,Single,217.27,"Gallagher, Fisher and Barnett",1.6,19
1190,These,227.31,Pittman LLC,2.7,5
1191,Trouble,33.41,Jacobs and Sons,3.2,17
1192,Jacket Apply,38.77,Uniqlo,1.4,2
1193,Dream,470.37,Thompson-Underwood,4.8,15
1194,Attack,57.23,Schneider-Martinez,1.2,19
1195,T-shirt Particular,212.9,Zara,4.2,2
1196,Look,442.12,Wilson-Jones,4.6,14
1197,Laptop Officer,2269.69,Apple,4.0,0
1198,Event,289.05,Thomas-Rodriguez,4.0,10
1199,Control,371.23,Stanton-Martinez,1.5,13
1200,Specific,135.63,"Ross, Ward and Jones",3.1,6
1201,Western,456.69,Lee-Martinez,2.8,15
1202,Step,94.82,Martin and Sons,2.9,19
1203,Spring,364.66,"Scott, Anderson and Morris",2.8,13
1204,Comics Large,49.92,Penguin,2.7,1
1205,Reason,305.84,Stark-Jones,1.8,12
1206,Page,35.43,Brown and Sons,2.4,9
1207,Happen,93.09,Ayers-Carter,2.3,10
1208,Loss,467.63,"Williams, Andersen and Perez",3.0,7
1209,Lamp Read,638.23,Dyson,4.2,3
1210,Lamp Short,448.88,Philips,1.6,3
1211,Art,490.1,"Anderson, Jackson and Wiggins",4.2,14
1212,Drop,174.02,Mcconnell-Thompson,2.6,18
1213,Early,136.29,Singleton LLC,2.7,16
1214,Prepare,83.58,Brown-Castillo,4.4,13
1215,Analysis,183.62,Lewis-Davidson,4.2,13
1216,Enter,251.78,"Torres, Ewing and Hawkins",1.7,9
1217,Arm,136.86,"Taylor, Holmes and Rowe",4.3,19
1218,Why,302.54,"Rodriguez, Nguyen and Knight",1.6,17
1219,Education,454.41,Wood-Henry,4.5,7
1220,Require,102.14,Newton Ltd,2.2,6
1221,Lawyer,276.23,Jones-Gonzalez,4.4,13
1222,Forget,194.15,Johnson-Solomon,2.2,7
1223,Lead,216.83,"Ramos, Green and Bridges",1.0,10
1224,Face Cream Prevent,129.45,Dove,2.1,4
1225,Price,420.42,Banks-Bautista,3.5,8
1226,Interesting,114.08,Wade-Gray,1.4,6
1227,Lamp Win,300.44,Dyson,3.6,3
1228,We,322.73,Howard and Sons,3.0,13
1229,Already,93.77,Morris Group,4.7,17
1230,Laptop Clear,673.25,HP,4.0,0
1231,Jacket Us,74.11,H&M,2.4,2
1232,Hit,76.57,Khan-Miller,2.3,8
1233,There,232.62,"Flores, Chan and Fernandez",1.6,6
1234,In,82.21,Adams and Sons,1.6,10
1235,Face Cream Kid,130.54,Maybelline,4.9,4
1236,Receive,30.37,Blair-Smith,2.1,8
1237,Decision,461.27,Sanchez LLC,2.3,15
1238,Difference,377.77,Baker-Taylor,2.1,13
1239,Live,32.36,"Pacheco, Parks and Rios",1.8,5
1240,Dress Style,92.2,Zara,3.2,2
1241,Microwave That,393.5,Bosch,3.0,3
1242,Own,292.08,"Roth, Long and Mitchell",1.0,6
1243,Law,172.1,Smith and Sons,1.7,12
1244,Civil,346.26,"Cunningham, Jimenez and Jones",2.6,10
1245,Textbook Certain,10.2,Penguin,2.0,1
1246,Textbook Place,19.51,O'Reilly,3.7,1
1247,Teach,318.23,Bruce Ltd,5.0,8
1248,Arm,237.99,Smith-Turner,3.9,15
1249,T-shirt Benefit,79.01,H&M,2.1,2
1250,Once,364.21,Green-Madden,1.3,18
1251,Whole,401.16,Barton-Silva,3.1,8
1252,That,461.7,"Jackson, Sanchez and Sanders",3.3,18
1253,Character,297.61,Patterson-Dunlap,3.3,13
1254,Especially,452.77,"Blankenship, Hall and Scott",3.6,11
1255,Town,286.12,"Olsen, Randall and Thomas",3.1,5
1256,Sea,176.42,Patel-Taylor,1.9,10
1257,Lipstick Most,67.22,Nivea,2.8,4
1258,Name,50.12,Forbes-Mills,4.8,9
1259,Various,382.67,Estrada-Wheeler,3.5,6
1260,Thousand,184.49,Garner-Cole,2.7,14
1261,Thought,416.89,Cox-Stevens,2.6,17
1262,Beat,58.56,Moore-Cunningham,2.5,15
1263,Because,15.01,Blair-Ryan,1.9,8
1264,Keep,45.58,Mayo-Mejia,1.5,5
1265,Building,39.31,"Munoz, Hansen and Perry",1.2,10
1266,Cookbook Shoulder,88.07,O'Reilly,4.9,1
1267,Jacket White,142.5,Uniqlo,1.8,2
1268,Environmental,234.11,Herring-Gregory,3.0,18
1269,Buy,397.85,Zuniga-King,4.3,17
1270,Air Purifier Really,182.2,Bosch,2.0,3
1271,Brother,252.96,Wang-Hubbard,3.1,14
1272,Before,149.75,Brown-Graham,4.0,10
1273,Safe,322.56,"Logan, Miller and Stephens",3.3,14
1274,Chair,303.15,"Long, Mooney and Brady",3.8,12
1275,After,443.1,Vazquez Ltd,3.3,14
1276,Need,143.28,"Davis, Black and Charles",4.4,14
1277,Current,256.51,Hodges-Soto,3.5,13
1278,Site,491.36,Choi Ltd,1.2,12
1279,Score,85.98,"Wilson, Turner and Cooper",2.0,19
1280,Deep,54.81,Dunlap-Whitaker,1.0,14
1281,Situation,52.26,"Yoder, Romero and Hicks",2.6,7
1282,Trouble,102.82,Little-Johnson,2.9,11
1283,Painting,195.97,Mueller Group,2.3,17
1284,Cause,13.61,"Bryant, Cole and Rangel",2.9,7
1285,Reflect,125.68,Luna-White,4.6,8
1286,Important,392.62,"Gross, Moyer and Hernandez",1.3,16
1287,Expect,10.82,Lee-Beard,3.8,18
1288,Headphones Culture,899.11,Asus,3.8,0
1289,Novel Meet,22.29,Vintage,4.2,1
1290,Adult,247.51,Murphy Ltd,3.8,17
1291,Time,9.28,"Lynn, Wiggins and Tran",2.4,7
1292,Give,41.37,"Ward, Ortega and House",3.4,16
1293,Cultural,233.91,"Guerrero, Harrington and Edwards",2.9,10
1294,Far,348.43,Lane and Sons,1.2,8
1295,May,154.47,Hart Inc,3.9,10
1296,Face Cream Amount,131.68,Clinique,3.5,4
1297,Wall,389.66,Cole Ltd,4.1,6
1298,Another,41.4,"Daugherty, Beck and Johnson",2.3,10
1299,Often,65.84,Anderson Group,3.1,15
1300,T-shirt Mr,73.13,Zara,3.5,2
1301,Face Cream Part,36.42,L'Oreal,2.6,4
1302,Pm,102.81,"Baird, Delacruz and Mason",4.1,6
1303,From,353.21,"Lawson, Allison and Brown",3.0,13
1304,Lose,211.18,Porter-Fitzgerald,4.0,18
1305,Generation,354.88,Sharp-Williams,3.6,11
1306,Weight,390.64,Gutierrez Ltd,3.2,5
1307,Deep,323.76,Kim-Kim,4.0,5
1308,Body Lotion Together,20.85,Maybelline,2.2,4
1309,Easy,448.44,Cox-Nichols,1.1,12
1310,Scientist,268.36,"Downs, Weaver and Benson",2.7,11
1311,Past,388.58,Williams and Sons,4.1,17
1312,Any,172.1,Soto Ltd,1.1,7
1313,Form,302.52,Singh Inc,4.0,8
1314,Sneakers Similar,233.49,Zara,4.6,2
1315,Her,94.69,Olson Ltd,4.4,16
1316,Wait,180.13,Choi-Wright,1.0,7
1317,Certainly,134.35,Morgan Group,4.5,5
1318,Themselves,158.08,Stafford Group,4.0,13
1319,Stuff,299.98,Jennings LLC,4.6,19
1320,Land,55.32,Miller and Sons,4.9,10
1321,Table,92.46,Williams and Sons,4.3,8
1322,T-shirt Act,40.93,Nike,2.5,2
1323,Song,488.46,Bell Group,1.2,14
1324,Blender Mr,177.02,Panasonic,4.6,3
1325,By,420.23,Williams-Cunningham,1.6,16
1326,Yeah,268.52,Vance LLC,3.3,10
1327,Large,411.44,"Morton, Ward and Strickland",1.8,13
1328,Worker,486.58,"Ward, Larsen and Flynn",1.2,18
1329,Headphones Thus,827.94,Dell,3.8,0
1330,Trade,494.34,"Bennett, Garcia and Miles",2.0,11
1331,Perfume Hear,97.09,Clinique,1.7,4
1332,Forward,341.48,Atkins Ltd,2.5,7
1333,Vacuum Cleaner Level,257.31,Dyson,3.1,3
1334,Growth,412.85,"Williams, Rivera and Clark",1.0,6
1335,Mission,333.37,"Garza, Wilson and Bailey",4.6,17
1336,Face Cream Decide,97.29,Maybelline,3.4,4
1337,When,81.48,Good LLC,2.3,19
1338,Body Lotion Item,51.74,Dove,3.1,4
1339,Difference,474.71,"Fuller, Davidson and Chavez",2.7,11
1340,Smartphone Agree,2156.66,Apple,2.4,0
1341,Hear,155.78,Bell-Becker,2.5,11
1342,Admit,495.69,"Freeman, Hernandez and Carney",2.6,12
1343,Indicate,198.24,Martinez-Edwards,1.2,6
1344,Standard,256.85,Patterson PLC,4.7,17
1345,Lead,278.42,"Garcia, Green and Weeks",3.0,16
1346,Movement,145.82,Torres-Bell,4.2,8
1347,Best,201.76,"Wolf, Elliott and Wilkerson",4.1,13
1348,Sneakers Response,34.79,Uniqlo,3.6,2
1349,Lose,95.56,Brock-Mack,3.5,5
1350,Speech,103.41,Davidson-Peters,1.7,17
1351,Why,362.12,"King, Stout and Lloyd",4.1,8
1352,Help,413.02,"Nguyen, Roberson and Henderson",1.9,14
1353,Body Lotion Age,130.62,Dove,3.8,4
1354,Pretty,123.65,"Sanchez, Davis and Wright",1.3,7
1355,Not,374.55,Turner-Gould,1.7,5
1356,With,276.47,"Rodriguez, Hurst and Foley",1.5,8
1357,Nation,325.44,Gutierrez-Kemp,4.9,19
1358,Entire,272.09,"Stewart, Phelps and Larson",2.9,5
1359,Whom,473.92,Alvarado Ltd,3.8,15
1360,Each,488.76,Lewis PLC,3.8,14
1361,Protect,296.43,Ortega LLC,3.2,13
1362,Threat,97.82,Preston Inc,2.2,8
1363,Mission,315.95,Christian-Stephenson,4.2,17
1364,Physical,483.71,"Suarez, Huynh and Warren",3.7,7
1365,Maybe,192.67,Reynolds-Chan,4.8,19
1366,Tv,494.49,Berry-Weiss,1.5,8
1367,Our,373.13,"Stephens, Tyler and Patterson",3.1,5
1368,Long,339.07,Martinez-Sweeney,3.2,15
1369,Become,456.17,"Gibson, Rodriguez and Travis",1.8,13
1370,Lipstick Nature,117.7,Clinique,2.0,4
1371,Candidate,253.88,Davis-Cohen,1.3,9
1372,Response,95.56,Maldonado Inc,3.3,13
1373,Size,389.95,Martinez-Burton,3.7,12
1374,Money,211.59,"Ross, Harris and Guerra",1.3,11
1375,Textbook At,61.64,Vintage,2.3,1
1376,Lamp Reality,280.77,Bosch,1.4,3
1377,Call,159.56,"Nunez, Powell and Olsen",2.5,8
1378,Headphones It,990.8,Samsung,2.6,0
1379,Education,450.27,Hill Ltd,3.4,17
1380,Than,260.71,Deleon-Miller,4.0,11
1381,Worker,299.54,Phillips-Meyers,3.7,19
1382,Choose,235.3,"Vega, Miller and Dorsey",2.3,7
1383,TV Through,983.96,LG,3.1,0
1384,Microwave Close,191.96,IKEA,1.8,3
1385,Work,309.11,Williams-Garza,4.0,11
1386,White,191.33,Castillo-Davis,4.0,14
1387,Side,121.7,Cochran-Knight,2.2,14
1388,Determine,343.67,"Williams, Ross and Wright",3.0,13
1389,Might,201.18,Salazar Group,5.0,7
1390,Treatment,382.4,Gregory and Sons,4.1,18
1391,Dress Experience,131.49,Uniqlo,3.5,2
1392,Room,76.52,Benjamin-Atkins,1.0,16
1393,Hair,262.22,Lee-Riley,3.1,11
1394,Perfume Program,78.14,Clinique,3.0,4
1395,Building,499.64,Benitez LLC,2.6,19
1396,Environmental,67.24,Morrison-Russell,2.9,5
1397,Number,302.53,"Rodriguez, Lara and Flores",1.8,6
1398,Dress City,106.62,Nike,3.5,2
1399,Responsibility,222.95,Alvarado LLC,3.3,17
1400,Close,487.52,Branch-Hoffman,2.1,11
1401,Meet,361.85,"Brown, Barnett and Andrews",3.7,8
1402,One,20.06,Guzman Ltd,2.9,11
1403,Thing,342.48,Schroeder-Stevens,3.7,15
1404,Same,225.67,Cisneros and Sons,4.4,17
1405,Perfume Boy,58.58,L'Oreal,3.7,4
1406,Side,249.39,Wright-Garcia,3.4,19
1407,Thing,350.87,Leonard and Sons,3.1,15
1408,At,72.19,Potter-Rasmussen,2.5,17
1409,Beautiful,297.36,Thompson PLC,1.2,17
1410,Receive,306.9,"Mercer, Wyatt and Perry",3.8,18
1411,Pattern,218.95,"Hall, Burgess and Weber",4.2,17
1412,Tough,186.77,"Barnes, Morris and Fowler",1.3,13
1413,Build,344.32,"Hunter, Wilson and Mcconnell",2.1,11
1414,Anything,174.94,"Phillips, Smith and Myers",4.6,6
1415,Air Purifier Animal,679.21,Panasonic,1.8,3
1416,Career,189.35,Hall-Jones,4.6,16
1417,Official,335.24,Meyer-Fitzpatrick,1.2,8
1418,Difficult,190.93,"Cohen, Green and Hendricks",1.4,11
1419,During,336.17,Johnson-Mullins,1.3,14
1420,Comics Sometimes,78.41,HarperCollins,3.4,1
1421,North,163.21,Fischer-Mata,1.2,16
1422,Suddenly,299.61,"Glass, Mcdonald and Andrews",2.1,18
1423,Town,63.72,Ponce and Sons,4.4,14
1424,Camera Fly,1693.76,LG,1.9,0
1425,Should,155.68,Rosario-King,4.0,16
1426,Information,480.32,Moss-Williams,3.7,13
1427,Design,353.43,Kelly Group,3.7,15
1428,History,130.19,Jackson-Savage,2.5,5
1429,Sign,280.99,Aguilar-Wiley,4.2,12
1430,Kind,387.84,"Bailey, Brown and Stone",4.6,6
1431,Shampoo Themselves,112.72,Nivea,3.6,4
1432,Current,363.86,"Nielsen, Carter and Rice",2.9,15
1433,Song,9.53,Tran-Smith,4.6,8
1434,Deal,487.71,"Collins, Nunez and Martinez",3.5,10
1435,Television,348.61,Jones-Combs,1.0,10
1436,Nothing,417.45,Henry PLC,4.9,18
1437,Sneakers Avoid,271.75,Nike,4.2,2
1438,Behavior,450.31,Graham Ltd,3.5,5
1439,Novel Bill,32.03,O'Reilly,1.9,1
1440,Amount,183.14,Wright-Kelley,4.4,10
1441,Lipstick Be,45.81,L'Oreal,4.6,4
1442,Involve,218.22,"Miller, Jones and Cunningham",1.6,8
1443,Which,320.96,Miller-Anderson,2.5,16
1444,Indeed,163.27,Horton-Rose,1.4,8
1445,Hour,408.18,Smith-Barton,4.9,16
1446,Offer,47.04,Perry Inc,2.6,16
1447,Early,95.12,Torres PLC,3.1,5
1448,Body Lotion Big,10.44,Nivea,2.5,4
1449,Quite,361.49,"Hughes, Jordan and Franklin",2.0,18
1450,Live,325.25,Shea LLC,1.2,15
1451,Believe,6.94,"Rivas, White and Joseph",1.7,12
1452,Onto,385.86,Chang-Kim,2.2,13
1453,Pm,357.65,Berry-Carter,4.9,15
1454,Mr,128.56,"Neal, Hurley and Campbell",1.2,13
1455,Be,148.96,Butler-Nunez,4.4,15
1456,Network,225.38,"Hawkins, Rivera and Taylor",4.9,13
1457,Headphones Site,2401.59,Dell,4.4,0
1458,Second,257.79,"Pierce, Flynn and Wallace",3.0,14
1459,Paper,255.01,"Stephens, Smith and Morris",2.4,10
1460,Jacket Anyone,115.66,Adidas,2.5,2
1461,Choice,316.26,Valencia Inc,4.0,19
1462,Address,198.51,Guerra LLC,3.3,14
1463,North,243.28,Gill-Martinez,1.4,16
1464,Same,153.76,"Garcia, Bishop and Thomas",2.3,14
1465,Smartwatch Reveal,1631.31,HP,1.3,0
1466,Fact,19.37,Miller Inc,4.6,10
1467,Laptop According,576.1,Sony,2.1,0
1468,Camera Training,1620.45,Apple,1.9,0
1469,Mean,254.68,Smith PLC,2.1,11
1470,About,147.85,Wise-Jones,2.8,15
1471,Lamp Alone,552.92,Panasonic,1.8,3
1472,Body Lotion Black,139.47,Nivea,1.7,4
1473,Major,495.64,Fisher Ltd,3.3,15
1474,Record,359.88,Hernandez-Johnson,2.2,12
1475,Experience,322.73,Wolfe-Marks,2.5,10
1476,Our,460.89,"Contreras, Hernandez and Crawford",4.0,19
1477,Dress Car,140.37,Adidas,3.8,2
1478,Least,73.15,"Larson, West and Hurst",2.6,6
1479,Tablet Year,1637.12,Apple,1.5,0
1480,Easy,178.03,Anderson-Black,4.5,15
1481,Heart,369.05,Perez-Allen,3.4,11
1482,Smartwatch Can,1568.21,Asus,4.5,0
1483,Age,84.06,"Espinoza, Spencer and Garcia",3.6,7
1484,Beyond,13.97,Mitchell Ltd,2.5,18
1485,Microwave Network,44.64,Philips,4.4,3
1486,Soldier,397.12,Peters Group,3.2,12
1487,Firm,428.66,"Cain, Ramirez and Harris",3.9,10
1488,Already,424.25,"Roberts, Rodriguez and Ortiz",1.7,5
1489,Leg,76.02,"Gordon, West and Delgado",2.6,5
1490,Fact,103.4,"Hansen, Rios and Weber",2.1,13
1491,Tablet Feeling,1923.09,Asus,4.8,0
1492,Late,358.21,"Fields, Mcclain and Allen",3.5,9
1493,Color,395.78,Thomas Ltd,4.7,7
1494,Hard,404.97,Travis-Lynch,3.8,16
1495,Knowledge,74.97,Haynes LLC,1.1,19
1496,Number,369.73,Russell-Barnes,2.7,12
1497,Interview,435.65,Smith-Higgins,4.9,13
1498,Consumer,402.77,Chapman-Brown,2.8,14
1499,Million,421.23,"Swanson, Mcbride and Clarke",1.0,12
1500,Institution,443.67,Foster-Acosta,4.9,6
1501,While,227.82,Huffman-Brown,4.6,18
1502,Blue,378.5,"Carter, Fisher and Brown",4.4,9
1503,Whole,414.81,Bass-Flores,4.4,11
1504,Protect,306.06,Rose-May,3.7,15
1505,Report,350.46,Colon-Patton,4.9,8
1506,Mouth,293.8,Cohen-Becker,2.3,11
1507,Area,26.06,Scott-Powell,1.9,10
1508,Star,244.81,Diaz LLC,2.0,8
1509,Rather,356.46,Bowman Inc,2.0,18
1510,Window,204.59,"Wright, White and Moore",1.7,6
1511,Look,242.05,Phillips-Collins,3.0,5
1512,Sneakers News,127.96,H&M,1.7,2
1513,Well,228.06,"Barker, Robinson and Taylor",1.6,6
1514,Method,70.39,"Smith, Wilson and Tate",1.5,7
1515,Mean,321.06,Hall LLC,1.5,14
1516,Civil,32.89,Floyd-Chapman,1.0,7
1517,Sneakers Top,133.16,Adidas,3.2,2
1518,Laugh,474.23,Chandler PLC,1.8,15
1519,Cup,33.41,"Woods, Porter and Williams",4.8,6
1520,Blender Force,111.88,Bosch,4.3,3
1521,Forget,399.8,"Lang, Henderson and Mills",3.3,17
1522,Form,130.36,Park-Dunn,1.7,12
1523,Medical,484.13,Evans PLC,3.1,10
1524,Break,494.3,Stewart and Sons,1.5,19
1525,Seven,212.43,Leon-Smith,4.7,10
1526,Because,252.25,"Hill, Weeks and Lewis",1.2,13
1527,Make,146.61,Simmons-Cantu,1.9,12
1528,Really,71.28,Jensen Ltd,4.7,11
1529,Republican,12.65,Lopez-Matthews,3.1,5
1530,Textbook Should,29.69,O'Reilly,2.3,1
1531,Biography Trial,87.68,HarperCollins,3.6,1
1532,Late,484.18,Combs LLC,3.8,17
1533,Protect,372.9,"Coleman, Woods and Frazier",4.6,8
1534,Official,472.73,"Harrington, Stout and Dawson",4.6,11
1535,Start,297.34,Brown-Lewis,3.3,17
1536,Why,277.81,Campbell-Bishop,4.6,13
1537,Weight,203.58,Carlson-Smith,2.8,8
1538,Raise,10.66,Smith-Hartman,2.7,8
1539,Foreign,383.51,"Gonzalez, Frye and Williams",3.8,11
1540,Control,56.11,Vasquez-Mitchell,4.5,13
1541,Consumer,335.6,"Taylor, Thompson and Miller",2.3,16
1542,Successful,397.5,Perez-Walker,4.8,16
1543,General,466.66,"Goodman, Estes and Morris",2.0,8
1544,Staff,17.9,"Richardson, Castro and Hill",4.2,18
1545,Microwave Example,106.64,Philips,2.1,3
1546,Body Lotion Training,27.61,Maybelline,3.4,4
1547,Yeah,254.56,Gregory-Franklin,4.9,10
1548,Novel Growth,51.63,Vintage,3.3,1
1549,Adult,158.2,Osborne LLC,3.5,14
1550,Environment,432.81,Brown PLC,4.4,13
1551,Political,138.17,"Hooper, Tyler and Middleton",2.5,11
1552,Cookbook Serious,43.13,Penguin,4.4,1
1553,Vacuum Cleaner Kind,480.12,Philips,3.1,3
1554,Player,251.21,"Morgan, Garcia and Brady",1.6,10
1555,During,74.61,"Scott, Thompson and Cline",4.5,13
1556,Idea,316.66,"Richard, Jones and Morgan",1.1,15
1557,War,52.26,"Gilmore, Gregory and Allison",3.7,8
1558,Same,65.62,"Rodriguez, Kennedy and Olson",4.8,10
1559,Party,285.8,Mason-Taylor,3.1,8
1560,Dream,196.97,Johnson Inc,4.2,10
1561,Respond,442.32,Jordan-Campos,4.6,8
1562,Good,141.74,Yates Group,3.8,13
1563,Skill,428.47,"Gonzalez, Braun and Harrison",1.7,5
1564,Discuss,56.82,Mitchell PLC,1.8,10
1565,Right,353.72,"Stone, Miller and Mooney",2.5,17
1566,Let,386.98,"Taylor, Arnold and Patel",2.4,19
1567,Everybody,443.95,Pham LLC,2.5,13
1568,Account,195.78,Smith LLC,2.7,12
1569,Size,382.08,Hayden-Daniels,2.5,5
1570,Boy,397.22,Horton-Rice,1.6,17
1571,Member,212.46,Ortiz-Hall,4.6,17
1572,Friend,392.32,Bishop Group,3.5,18
1573,Day,494.42,Morgan PLC,1.6,18
1574,Season,40.39,Baldwin-Cobb,4.1,16
1575,Impact,370.1,Morgan-Buckley,4.3,9
1576,Short,405.23,"Owen, Newman and Ryan",2.7,16
1577,Fly,50.27,Phelps Ltd,3.7,9
1578,Popular,363.87,"Mcdonald, Bruce and Ward",4.2,18
1579,Enjoy,85.79,"Mclaughlin, White and Richards",3.9,9
1580,Call,98.76,"Lynn, Mitchell and Stephenson",4.7,11
1581,Rest,392.01,Hall-Benson,2.1,17
1582,Microwave Quality,95.78,Panasonic,2.8,3
1583,Tablet Against,2078.71,Sony,3.6,0
1584,Eye,404.72,Mitchell PLC,3.8,15
1585,Imagine,59.4,Osborne-Walker,1.0,19
1586,Cause,418.91,"Heath, Santana and Lynn",3.4,5
1587,Jacket Street,249.14,Adidas,1.0,2
1588,Shampoo Model,139.12,L'Oreal,2.1,4
1589,Perfume Oil,8.47,Dove,4.0,4
1590,General,72.73,Woods LLC,1.9,6
1591,Lamp Choose,422.17,Philips,3.4,3
1592,Soldier,182.41,James-Lee,3.2,12
1593,Power,39.46,"Wilson, Ramsey and Fischer",2.4,10
1594,Performance,175.15,Le PLC,1.6,18
1595,Jacket Under,122.78,H&M,3.2,2
1596,Themselves,57.33,Armstrong-Garrett,4.1,11
1597,Executive,168.56,Hodge-King,2.6,14
1598,Cookbook Benefit,5.49,Penguin,3.3,1
1599,Week,412.96,"Castro, Robinson and Guerrero",2.3,8
1600,Over,143.39,Randolph-Perkins,2.9,8
1601,Public,26.2,Miller Inc,2.8,8
1602,Big,23.99,James PLC,4.7,17
1603,Gun,86.21,Diaz Group,3.9,17
1604,Speak,153.53,Randolph-Kirby,1.5,8
1605,Jacket Attorney,75.83,H&M,3.0,2
1606,Sneakers Population,143.09,Nike,4.2,2
1607,Most,338.9,Myers-Allen,1.6,7
1608,Describe,353.4,Ferguson Inc,1.7,9
1609,From,372.58,Reyes Ltd,2.9,16
1610,Drive,185.43,Bishop-Wright,4.9,12
1611,War,165.63,"Jackson, Rodriguez and Navarro",3.4,17
1612,Lamp Company,130.99,Philips,4.8,3
1613,Similar,383.93,Lambert Ltd,2.2,15
1614,Machine,72.02,Thompson Inc,3.5,11
1615,Do,180.33,"Alexander, Klein and White",1.3,9
1616,View,334.35,Monroe Ltd,2.3,10
1617,Light,363.54,Cobb-Moore,2.3,19
1618,Soon,417.37,Conley-Newton,3.1,17
1619,Truth,499.35,Johnson PLC,1.7,18
1620,Issue,29.08,Knapp Group,2.8,13
1621,Laptop Civil,230.36,Dell,1.4,0
1622,What,100.65,Perez-Shaw,3.8,11
1623,Foreign,368.21,Mcmahon-Hernandez,1.2,6
1624,May,105.59,"Hernandez, Kelly and Smith",2.6,17
1625,Could,189.62,Lambert-Diaz,2.9,7
1626,Investment,223.61,"Dickerson, Robinson and Ross",2.7,11
1627,Small,472.98,Fisher-Newman,2.4,15
1628,Yourself,341.36,"Espinoza, Simmons and Wood",3.5,17
1629,Explain,298.84,Delacruz Inc,3.8,5
1630,Research,393.33,Schroeder Ltd,4.6,5
1631,Tablet Still,1182.82,Dell,3.6,0
1632,Model,363.87,Gonzales PLC,1.9,18
1633,Report,25.97,Anderson Inc,1.5,7
1634,Baby,495.49,"Golden, Brown and Cunningham",3.8,17
1635,Left,250.56,"Miller, Mitchell and Turner",3.1,19
1636,Top,455.7,"Johnson, Smith and Hutchinson",4.4,19
1637,Tell,217.04,"Hurst, Huber and Wolfe",3.7,12
1638,Rest,496.11,"Rivera, Brown and Williams",3.1,6
1639,And,92.55,"Casey, Johnson and Oconnell",4.8,10
1640,Successful,315.46,Nicholson Group,1.1,7
1641,Officer,70.23,Williamson Inc,1.7,15
1642,Tablet Weight,1242.09,Asus,1.3,0
1643,Yet,332.0,Roberson LLC,4.8,7
1644,Cookbook She,58.44,HarperCollins,1.8,1
1645,Good,155.12,"Smith, Berry and Chase",3.2,13
1646,Owner,388.93,"Ramirez, West and Sanchez",4.0,19
1647,Half,109.75,Johnson Inc,2.7,6
1648,Day,469.94,Frazier-Curry,1.5,5
1649,Novel Four,78.14,Penguin,3.4,1
1650,As,399.52,Becker-Rodriguez,3.9,5
1651,Jacket Everyone,200.66,Adidas,1.6,2
1652,Tablet Less,305.49,Dell,4.7,0
1653,Novel Walk,7.46,O'Reilly,3.4,1
1654,Have,429.42,Lawrence-Johns,1.3,15
1655,Car,125.97,Thompson Group,2.0,13
1656,Nice,259.77,"Paul, Carter and Powell",3.0,10
1657,Third,260.71,"King, Brown and Marks",4.9,13
1658,Offer,316.55,"Aguilar, Hernandez and Miranda",3.6,11
1659,Smartphone Space,770.95,Dell,1.5,0
1660,Point,479.92,Hale Ltd,2.1,11
1661,Force,132.75,Blair-Garner,4.7,9
1662,Comics Item,66.92,Vintage,1.5,1
1663,Us,327.81,Barajas LLC,3.4,11
1664,Assume,246.29,Berry Ltd,2.3,5
1665,Attention,5.13,"Mcclain, Thompson and Fisher",3.2,11
1666,Impact,447.59,"Schwartz, Maldonado and Harris",1.9,12
1667,Study,339.67,Saunders-Johnson,1.2,15
1668,Attention,478.81,Johnson-Thompson,1.0,9
1669,Modern,146.81,Cox and Sons,4.9,11
1670,Novel Rule,33.21,HarperCollins,1.4,1
1671,Lipstick Almost,75.98,Maybelline,4.8,4
1672,Check,20.63,Harvey Inc,3.5,12
1673,Wear,485.0,"Rogers, Knight and Merritt",1.6,13
1674,Yourself,167.38,Robbins Inc,1.1,10
1675,Near,211.14,Freeman-Frey,3.7,7
1676,Sure,101.36,"Bennett, Copeland and Potts",4.4,11
1677,Do,28.65,Harris-Martin,4.6,15
1678,Cookbook What,92.34,O'Reilly,1.1,1
1679,Risk,445.03,"Buchanan, White and Owens",2.7,8
1680,The,156.16,Barnett Ltd,1.6,17
1681,Street,289.02,Reid LLC,4.9,13
1682,T-shirt Top,285.69,Uniqlo,4.3,2
