product_id,name,price,brand,rating,category_id
2127,Nation,353.86,Lutz Ltd,1.2,6
2128,Sister,490.79,Coleman PLC,4.1,13
2129,Around,100.84,Bates-Robertson,4.6,8
2130,Lay,56.14,Byrd-Becker,2.7,11
2131,Expert,92.7,"Lucero, Davis and Luna",3.6,13
2132,Team,482.26,Rojas-Liu,4.5,17
2133,Reduce,303.55,"Cook, Evans and Burke",1.3,13
2134,Political,207.65,Dodson and Sons,3.1,18
2135,Mean,429.98,"Greene, Vincent and Hansen",4.3,7
2136,Someone,6.04,Hobbs-Campbell,3.9,5
2137,Positive,435.96,Anderson-Young,4.4,8
2138,Top,385.29,Neal-Alvarado,2.4,17
2139,Necessary,138.62,Sims-Salas,1.4,7
2140,Camera Heart,345.0,HP,3.8,0
2141,Garden,297.82,Garcia Group,1.9,13
2142,Must,218.64,"Maldonado, Bartlett and Hayes",4.9,10
2143,Body Lotion Easy,23.9,L'Oreal,4.3,4
2144,Single,235.96,"Huber, Wilkerson and Young",1.8,9
2145,Cookbook Window,28.12,Penguin,2.7,1
2146,General,172.29,Bennett-Thornton,2.0,15
2147,Perfume Toward,112.22,L'Oreal,2.9,4
2148,Face Cream So,84.91,Dove,3.7,4
2149,Lamp Turn,106.5,Panasonic,2.8,3
2150,Around,346.26,"Hubbard, Arnold and Roberts",4.4,11
2151,Big,378.75,Miller Ltd,3.8,6
2152,In,145.21,"Thompson, Smith and Chan",3.4,12
2153,Role,167.14,Robinson LLC,1.1,11
2154,Smartphone Less,1827.38,Apple,1.6,0
2155,Idea,328.93,Quinn Group,3.9,18
2156,Mother,209.81,Gallagher-Mitchell,3.0,19
2157,By,175.95,Johnson and Sons,3.5,10
2158,Visit,21.83,Haley LLC,1.9,13
2159,Comics Under,35.48,Vintage,2.6,1
2160,Air Purifier Teacher,220.71,IKEA,1.5,3
2161,Accept,401.61,"Velazquez, Williams and Holmes",4.3,12
2162,He,261.61,"Kennedy, Young and Taylor",2.9,6
2163,Per,391.52,"Guerrero, Goodwin and Sullivan",2.2,7
2164,Lamp System,196.24,Dyson,1.9,3
2165,Test,462.02,"Collins, Edwards and Morris",5.0,8
2166,Range,304.11,Baker-Greene,3.7,9
2167,Textbook Five,85.07,Penguin,4.7,1
2168,Positive,377.83,Ray-Hendricks,3.9,18
2169,Small,394.59,Trujillo-Schmidt,1.7,7
2170,Company,434.46,Haynes Inc,4.6,15
2171,Ok,193.18,Carr-Singh,1.5,18
2172,Tablet Race,1514.94,Samsung,4.3,0
2173,Jeans Recent,168.52,Uniqlo,2.5,2
2174,North,201.47,Alexander and Sons,2.7,11
2175,Interview,73.77,"Becker, Franco and Leonard",2.8,9
2176,Huge,447.15,"Jones, Kim and Martinez",3.4,17
2177,Biography Opportunity,52.49,Vintage,5.0,1
2178,Here,237.04,"Phelps, Grant and Gardner",2.4,5
2179,Air Purifier Space,100.46,Bosch,4.5,3
2180,Investment,23.13,"Brown, Shaffer and Jensen",4.1,16
2181,Instead,442.21,Butler LLC,3.3,7
2182,These,327.67,Perez-Williams,4.0,7
2183,Lead,319.13,"York, Johnson and Padilla",4.4,7
2184,Shampoo So,135.3,Dove,1.0,4
2185,Nothing,488.81,Kane PLC,5.0,17
2186,Sing,66.86,Smith Inc,3.9,8
2187,Mission,60.9,"Wilcox, Rose and Gonzalez",2.9,17
2188,Laptop Individual,275.9,Dell,3.9,0
2189,Headphones Watch,379.07,LG,2.7,0
2190,Blender Man,367.14,Philips,1.5,3
2191,Agreement,282.99,Adams Group,2.2,16
2192,My,27.6,Gutierrez-Miller,3.5,14
2193,Series,279.11,Snyder-White,1.9,15
2194,Free,492.15,"Harmon, Garza and Mitchell",2.3,5
2195,Him,138.55,Hall-Hayden,4.1,14
2196,Biography Rock,9.29,Vintage,1.6,1
2197,Cookbook International,13.11,Penguin,3.3,1
2198,TV White,2011.79,Asus,3.2,0
2199,Two,218.13,Gutierrez-Smith,2.6,6
2200,Him,189.87,Green Group,1.9,12
2201,Cookbook Final,82.84,Vintage,4.0,1
2202,Result,359.11,"Kim, Perez and Smith",1.5,5
2203,Strategy,375.2,Moore-Jackson,1.8,19
2204,Body Lotion Those,148.13,Clinique,1.0,4
2205,Cookbook North,96.7,Penguin,1.2,1
2206,Face Cream Place,10.15,Dove,1.8,4
2207,Draw,366.71,"Hernandez, Smith and Mcdowell",2.0,6
2208,Camera,357.98,"Bautista, Arellano and Baker",4.2,7
2209,Senior,66.98,"Bradley, Zavala and Campos",4.2,17
2210,Sneakers Science,172.15,Adidas,2.5,2
2211,Blender Fact,412.51,Panasonic,2.4,3
2212,Shampoo Station,99.42,Clinique,1.3,4
2213,Party,206.22,Robinson Ltd,3.8,19
2214,Consumer,411.41,"Richardson, Cook and White",1.9,8
2215,Question,182.95,"Burke, King and May",2.1,17
2216,Air Purifier Hospital,183.79,Philips,1.7,3
2217,Novel Move,24.87,O'Reilly,4.2,1
2218,Represent,64.96,Lucero-Alexander,1.8,18
2219,That,254.91,Alexander LLC,1.5,6
2220,Ten,156.17,Allen-Long,2.5,11
2221,Headphones Live,2303.04,Sony,3.8,0
2222,Position,483.76,"Smith, Hines and Stephens",3.5,7
2223,Participant,382.82,Reid-Flynn,2.9,19
2224,Body Lotion Reduce,43.18,L'Oreal,4.2,4
2225,As,466.14,Morgan Ltd,4.6,9
2226,Knowledge,418.67,Myers Group,3.3,17
2227,Probably,396.25,Savage-Wilson,3.0,15
2228,Field,267.77,Stanton-Turner,4.5,17
2229,More,478.57,Robbins PLC,3.7,8
2230,Data,234.72,Ho Group,2.5,10
2231,Rock,272.59,"Curtis, Nelson and Gonzalez",2.0,18
2232,Chance,267.48,"Vincent, Torres and Forbes",4.0,7
2233,Low,125.48,Gomez LLC,3.3,9
2234,Focus,19.08,"Campos, Oconnor and Long",3.5,9
2235,Shoulder,124.93,"Hernandez, Caldwell and Henry",2.4,18
2236,Professor,275.26,"Clayton, Thompson and Francis",4.7,17
2237,Lamp Daughter,635.64,Bosch,4.6,3
2238,T-shirt Draw,231.92,Uniqlo,3.4,2
2239,Value,420.37,Mcgee Ltd,4.0,13
2240,Me,251.0,"Ray, Kane and Brown",3.4,13
2241,Example,108.53,Ortega PLC,4.4,13
2242,Cookbook Method,84.75,Vintage,1.5,1
2243,Woman,31.89,"Stephens, Pena and Wu",4.4,13
2244,Novel Edge,90.87,HarperCollins,2.1,1
2245,Onto,476.08,Poole Inc,3.9,17
2246,Microwave Method,618.06,Bosch,2.8,3
2247,Shampoo If,91.59,Clinique,4.5,4
2248,Pm,333.81,Diaz-Bishop,3.3,5
2249,Nearly,498.39,White-Williams,3.8,13
2250,Detail,175.93,"Holloway, Sullivan and Lewis",3.2,13
2251,Lose,139.66,Garcia PLC,1.4,19
2252,Sport,105.85,Chang-Freeman,2.2,11
2253,Skin,75.81,"Smith, Ferguson and Miller",3.8,15
2254,Light,369.82,Jackson-Woodward,2.7,10
2255,Focus,164.64,"Pierce, Davis and Brown",2.7,10
2256,Textbook Population,15.65,Penguin,3.1,1
2257,No,261.78,"Miller, Lambert and Allen",4.5,17
2258,Hard,165.76,"Crawford, Obrien and Miller",2.1,6
2259,A,398.6,Green Inc,2.5,7
2260,Discover,15.56,Hernandez-Wood,1.4,6
2261,T-shirt Focus,114.48,Uniqlo,3.9,2
2262,Politics,108.87,Bryant Inc,2.5,18
2263,Lipstick Piece,99.25,L'Oreal,4.8,4
2264,Husband,279.31,"Figueroa, Olson and Norton",4.8,12
2265,Contain,432.27,"Bush, Jenkins and Lamb",2.2,7
2266,Remain,242.93,Hernandez-Powell,1.6,18
2267,Social,323.47,Gray-Johnson,1.4,14
2268,Within,116.49,Bell and Sons,3.8,19
2269,Enter,12.96,Jones Group,2.4,12
2270,Microwave Plan,212.5,Philips,3.9,3
2271,Teacher,395.31,Washington Ltd,3.6,13
2272,Specific,358.43,Bishop-Farmer,2.3,11
2273,Thus,358.86,"Mckinney, Jenkins and Wilson",4.6,8
2274,TV Sort,1653.93,HP,3.6,0
2275,Word,247.94,Davila Group,1.6,8
2276,Every,115.7,Evans-Walton,2.2,6
2277,Compare,169.18,"Phillips, Mcdonald and Herrera",3.7,14
2278,Which,336.14,Gonzales PLC,4.0,6
2279,Lipstick Reveal,85.71,L'Oreal,3.1,4
2280,Attack,243.72,"Lang, Bennett and Gonzales",3.8,16
2281,Too,9.93,"Smith, Wood and Morales",2.9,9
2282,T-shirt It,256.52,Adidas,3.5,2
2283,Girl,452.28,"Johnson, Simmons and Holmes",4.9,14
2284,Lipstick Morning,26.91,Clinique,4.8,4
2285,Headphones Trade,909.35,Samsung,2.9,0
2286,Continue,328.08,"Vargas, Ward and Thomas",2.5,15
2287,Air Purifier Result,51.31,Bosch,3.1,3
2288,Speech,213.69,"Vaughan, Johnson and White",4.7,12
2289,Specific,355.92,Jackson-Griffin,3.9,16
2290,Air Purifier Word,381.33,Philips,3.8,3
2291,Process,476.57,Baker Group,4.3,9
2292,During,167.76,"Larsen, Hoffman and Stewart",3.8,14
2293,Better,484.71,Allen Ltd,3.4,7
2294,Hope,430.67,Jones-Davis,3.2,11
2295,Teach,27.98,Smith-Cochran,2.1,6
2296,Information,440.85,Rivera-Martinez,4.6,16
2297,South,139.82,Schmidt Group,2.6,15
2298,Develop,337.49,Ruiz PLC,1.6,18
2299,Reduce,165.18,Middleton and Sons,4.9,13
2300,Police,465.41,Buck Inc,2.5,15
2301,Nothing,391.19,"Olson, Palmer and Roberts",1.6,6
2302,Help,370.31,Adams-Lewis,1.8,5
2303,Lamp Provide,695.31,Philips,4.7,3
2304,Quite,44.37,"Wong, Taylor and West",1.7,15
2305,Place,217.04,Smith-Smith,3.1,15
2306,Deal,420.72,Knapp Group,3.0,12
2307,Seat,113.65,"Johnson, Cox and Sweeney",2.9,14
2308,Against,70.56,Campbell-Hall,1.1,19
2309,Father,316.82,"Garcia, Gonzalez and Long",2.9,15
2310,Right,158.16,Harris LLC,2.7,14
2311,Who,468.1,"Lynn, White and Jimenez",3.7,19
2312,Sneakers Free,56.04,Adidas,4.5,2
2313,Political,120.37,Kelley Ltd,1.1,16
2314,Approach,458.07,Ortiz-Gilbert,1.5,5
2315,Choice,491.34,"Clark, Garcia and Lucas",1.5,7
2316,Piece,278.88,Santana Inc,2.2,10
2317,Themselves,353.64,Barnes and Sons,2.9,13
2318,Picture,404.82,Walker-Johnson,3.1,11
2319,T-shirt We,32.75,Zara,2.4,2
2320,Biography Approach,95.54,Macmillan,4.0,1
2321,Serious,161.45,Mitchell-Mack,3.6,16
2322,Program,112.97,Collins-Marsh,3.4,10
2323,Perfume Modern,84.58,Dove,1.5,4
2324,Hour,477.07,"Curry, Powell and Conner",3.8,5
2325,Single,483.9,"Turner, Joseph and Hall",3.2,15
2326,Shampoo Next,52.72,Maybelline,1.5,4
2327,Box,109.01,Austin Inc,3.6,8
2328,Camera Message,728.77,Samsung,3.2,0
2329,Smartwatch Government,1919.89,Apple,4.1,0
2330,Impact,203.03,Baker-Mason,1.6,19
2331,Teacher,470.84,Gray LLC,2.5,18
2332,Comics When,23.65,Vintage,3.3,1
2333,Whom,417.29,Monroe PLC,3.6,10
2334,Ability,154.72,Freeman LLC,3.8,14
2335,Debate,179.22,Perez Group,1.3,13
2336,Lipstick Color,95.77,Clinique,2.2,4
2337,Side,70.92,Willis-Clark,5.0,9
2338,Tablet Season,391.55,Samsung,3.2,0
2339,Textbook Yard,76.88,HarperCollins,4.6,1
2340,Shampoo Worry,62.77,Dove,2.8,4
2341,Black,17.22,"Black, Horn and Mccann",4.0,14
2342,Whom,167.65,Nelson LLC,2.3,16
2343,Per,368.23,"Guzman, Jones and Bates",1.2,14
2344,Lamp Carry,378.79,IKEA,1.6,3
2345,Through,487.48,"Martinez, Choi and Stevenson",1.5,13
2346,Month,266.38,Greer-Wiggins,1.2,17
2347,Suffer,414.13,Armstrong-Jones,3.6,6
2348,Air Purifier Matter,373.17,IKEA,4.0,3
2349,Follow,106.95,Garza Inc,4.2,5
2350,Textbook Thought,58.7,HarperCollins,1.9,1
2351,Soldier,303.93,"Cannon, Rhodes and Carey",1.6,6
2352,Finish,440.45,Durham Inc,2.8,9
2353,Debate,36.22,Willis-Brown,4.5,5
2354,Discussion,240.6,"Valdez, Elliott and Lindsey",2.0,16
2355,Recently,267.34,"Hays, Ward and Moyer",2.5,16
2356,Dress Firm,46.91,Uniqlo,1.7,2
2357,Perfume Range,43.76,Maybelline,3.3,4
2358,Blender Major,196.63,Philips,3.6,3
2359,Trouble,58.2,Gill PLC,3.1,12
2360,Get,307.09,"Anderson, Hicks and Chase",2.2,12
2361,Microwave But,47.92,Bosch,3.9,3
2362,So,389.13,Medina LLC,1.5,14
2363,Make,339.1,Butler-Anderson,2.0,16
2364,Back,56.68,"Roberts, Bennett and Herrera",2.7,10
2365,Yard,22.61,Gomez-Williams,4.2,19
2366,Husband,367.75,Roman-Tucker,2.9,6
2367,Pattern,86.42,Kelly Inc,4.7,18
2368,Jeans Stop,173.23,Adidas,3.8,2
2369,Add,357.56,"Holt, Jimenez and Thomas",2.5,15
2370,Behind,46.01,Bond and Sons,2.8,17
2371,Office,190.85,"Mcdaniel, Wood and Gomez",2.0,15
2372,Microwave Arrive,293.81,Bosch,4.7,3
2373,Pretty,173.02,"Howard, Booker and Mcdaniel",1.6,16
2374,Serve,414.19,Cook PLC,4.3,7
2375,Tend,240.99,Long and Sons,1.9,14
2376,Campaign,109.17,"Jackson, Fuller and Davis",1.4,11
2377,Blender Question,75.93,Dyson,2.9,3
2378,Light,478.16,Parker-Mccormick,3.3,5
2379,Analysis,375.08,"Thomas, Leonard and Taylor",2.8,14
2380,Better,380.78,Ramos LLC,4.1,5
2381,Tablet Kid,151.24,Samsung,4.4,0
2382,Jeans Surface,184.38,Adidas,2.2,2
2383,Break,340.04,Brewer Group,2.5,16
2384,World,381.76,Mccormick-Cunningham,4.0,7
2385,Teach,120.04,Cole-Ortiz,3.1,16
2386,Tablet Near,124.42,Asus,3.3,0
2387,TV Laugh,1171.34,Sony,4.1,0
2388,Magazine,125.1,Silva PLC,2.6,9
2389,Wide,323.77,"Flynn, Melendez and Smith",3.4,15
2390,Tablet Southern,2127.96,Apple,1.5,0
2391,Often,60.95,Adams LLC,3.4,6
2392,Tablet Give,2293.26,Sony,3.9,0
2393,Clearly,301.94,Davis PLC,4.5,15
2394,Sneakers Moment,42.3,Zara,1.5,2
2395,Your,98.66,White and Sons,4.9,7
2396,Low,120.62,Holmes Ltd,3.3,7
2397,Low,416.05,Farrell Inc,3.2,9
2398,Require,324.89,Bradford-Keller,3.3,5
2399,Off,142.12,Morrison-Murphy,2.1,17
2400,Claim,337.74,Martinez-Oconnell,3.8,7
2401,Teach,480.66,"Hall, Smith and Cox",3.0,9
2402,Comics Hold,53.3,Macmillan,4.4,1
2403,Comics Possible,54.84,O'Reilly,3.8,1
2404,City,354.85,Smith-Schroeder,4.3,9
2405,Result,26.26,"Thomas, Stephens and Casey",4.9,5
2406,Jacket Compare,250.52,Adidas,3.8,2
2407,Painting,210.8,Newman Inc,2.7,12
2408,Measure,339.9,"Luna, Mcdonald and Calderon",4.0,11
2409,Ready,131.74,"Oliver, Nelson and Figueroa",2.2,19
2410,It,326.4,Cunningham-Grimes,1.6,9
2411,For,260.85,Davis-Duffy,3.8,14
2412,Hair,334.99,"Crawford, Roberts and Armstrong",3.4,9
2413,Cookbook Teach,28.68,Vintage,1.5,1
2414,Pm,446.94,Roberts-Jacobson,2.8,9
2415,Scientist,448.81,"James, Carter and Mueller",4.7,13
2416,Tablet Later,812.69,Samsung,2.9,0
2417,Comics Wide,46.72,Vintage,3.3,1
2418,Shampoo Create,83.83,Dove,2.0,4
2419,Headphones Since,503.14,Apple,4.5,0
2420,Lipstick Run,116.27,Nivea,3.3,4
2421,Chance,464.06,"Bates, Kent and Mckay",3.9,7
2422,Dress Final,232.52,Zara,4.0,2
2423,He,495.79,"Edwards, Peterson and Stevens",1.9,16
2424,Ask,188.31,Lewis and Sons,2.1,9
2425,Novel Test,32.68,HarperCollins,3.5,1
2426,Half,201.66,Davis-Stokes,2.8,17
2427,Summer,245.95,"Gallagher, Jacobs and Williams",1.9,10
2428,Eight,171.86,Roberts-Keller,1.8,6
2429,Dark,444.25,Jones-Copeland,3.0,18
2430,Computer,17.56,Torres LLC,2.9,15
2431,Body Lotion Help,103.46,Nivea,2.5,4
2432,Huge,299.42,"Johnson, Bender and Johnson",1.3,6
2433,Tablet Quickly,275.49,Apple,1.8,0
2434,Vacuum Cleaner Huge,692.14,IKEA,2.1,3
2435,Here,286.43,"Roberts, Baxter and Mann",2.4,19
2436,Smartwatch Morning,582.51,Samsung,2.0,0
2437,Cookbook Clear,22.0,Penguin,2.3,1
2438,Hear,401.58,Townsend-Wilkinson,1.7,12
2439,Music,409.21,"Powell, Morrow and Pena",3.2,8
2440,Minute,175.27,"Robinson, Wallace and Bruce",1.4,7
2441,Purpose,333.36,"Davis, Lindsey and Gutierrez",4.1,11
2442,Defense,5.78,Bond-Cantrell,4.8,15
2443,T-shirt Always,138.97,H&M,4.4,2
2444,Discuss,326.54,Huffman-Dawson,4.8,8
2445,Textbook New,70.55,HarperCollins,1.1,1
2446,Serious,237.67,"Davis, Henderson and Branch",4.1,6
2447,Biography Begin,50.05,Macmillan,5.0,1
2448,Third,60.99,"Walls, Robbins and May",2.9,12
2449,Camera Writer,1184.43,Asus,4.4,0
2450,Stay,255.74,"Peterson, Sullivan and Houston",3.4,19
2451,Cookbook Ahead,76.98,O'Reilly,3.5,1
2452,Available,11.93,"Beck, Quinn and Morrow",2.1,6
2453,However,473.23,Moore and Sons,1.6,6
2454,Traditional,212.43,"Salazar, Sullivan and Calderon",1.8,16
2455,Agent,463.15,Wang Group,4.1,5
2456,Thought,278.33,Stanton Ltd,2.4,7
2457,Project,201.3,Mayer-Woodward,3.1,10
2458,Current,12.77,Williams LLC,2.3,8
2459,Believe,391.93,Garcia-Gonzalez,4.3,9
2460,Live,443.59,Owens-Moody,4.9,13
2461,Trip,268.73,"Anderson, Nelson and Salinas",4.5,18
2462,Impact,469.18,Jones LLC,3.4,5
2463,Individual,392.53,Miller-Fuentes,1.1,5
2464,Have,160.46,Mcdaniel PLC,3.7,10
2465,Lamp Pm,205.08,Philips,4.2,3
2466,Voice,51.76,Hopkins Group,4.0,9
2467,Evening,136.96,Conrad Ltd,3.9,16
2468,Contain,137.53,"Thompson, Parsons and Navarro",2.1,14
2469,Textbook What,57.52,Vintage,1.3,1
2470,Lot,220.81,Buck Ltd,3.9,13
2471,Wonder,363.18,"Barber, Martin and Brooks",3.8,7
2472,Bad,303.94,King-Kirk,4.1,7
2473,Service,435.88,Church Inc,4.6,17
2474,Lamp Accept,220.87,Panasonic,1.2,3
2475,Significant,122.5,Smith-Pope,2.5,5
2476,Particular,356.86,Bryant Group,1.4,12
2477,Sell,48.92,Oneal-Gonzalez,3.9,7
2478,Second,487.46,"Smith, Smith and Johnson",2.3,12
2479,Better,388.97,Lowery-Lloyd,3.5,5
2480,War,386.1,Hill-Davis,3.3,5
2481,Themselves,248.12,Kramer-Rivera,1.1,12
2482,Textbook Significant,55.64,Vintage,1.3,1
2483,Care,251.11,Wood-Owens,1.5,10
2484,Here,321.58,Knight-Cooley,4.6,5
2485,Textbook Need,50.84,Macmillan,4.3,1
2486,Able,96.0,Thompson Group,4.1,6
2487,Letter,146.28,Houston-Phelps,2.9,10
2488,Father,178.29,"Brown, Mann and Dean",1.4,12
2489,Guy,401.29,"Nelson, Sanchez and Brown",4.7,14
2490,Soldier,70.83,Rivera LLC,3.1,10
2491,Blender Model,340.09,IKEA,3.6,3
2492,Want,260.27,Beck-Morales,1.4,6
2493,Born,290.95,"Smith, Smith and Cunningham",4.4,14
2494,Traditional,202.89,Crawford PLC,2.7,17
2495,Star,118.08,"Sherman, Petty and Murphy",2.5,13
2496,Lamp Voice,497.25,Panasonic,1.7,3
2497,Stock,213.99,Miller Inc,1.7,15
2498,Little,353.12,Dickerson Inc,3.3,8
2499,Microwave Some,658.24,Panasonic,4.7,3
2500,Nice,20.98,Brown Group,4.9,15
2501,Soldier,400.23,Young Ltd,3.2,12
2502,Under,275.29,"Hart, Owens and Wade",1.5,16
2503,Continue,224.9,Stevens PLC,4.7,10
2504,Week,77.36,Richardson-Duran,4.1,19
2505,Specific,170.86,Sullivan LLC,3.7,16
2506,Type,62.02,"Smith, Horn and Cruz",3.8,8
2507,Vacuum Cleaner Can,594.78,Bosch,4.8,3
2508,Next,299.41,King-Berger,2.9,15
2509,Smartphone Gun,707.43,Apple,1.7,0
2510,Scene,296.77,"Flynn, Nielsen and West",4.0,17
2511,Should,442.99,"Steele, Jensen and Martin",4.5,11
2512,Case,278.53,Hill and Sons,3.4,15
2513,Training,357.07,West Group,3.0,7
2514,Deal,211.87,Wolf Ltd,3.6,5
2515,TV Fire,2371.3,Samsung,1.6,0
2516,On,412.86,Romero-Blake,1.3,17
2517,Doctor,416.57,"Wilson, Zimmerman and Smith",5.0,11
2518,Lipstick Base,14.97,Maybelline,2.6,4
2519,Vacuum Cleaner By,298.65,Bosch,2.1,3
2520,Agree,207.02,Lopez Inc,4.7,11
2521,Camera,497.99,Rodgers-Smith,1.9,13
2522,Material,227.73,Cooper-Powell,3.6,14
2523,But,465.51,Murray Group,1.3,11
2524,Maybe,151.07,Mills LLC,4.1,9
2525,Up,348.78,Johnson Inc,4.1,18
2526,Line,210.9,Sullivan-Coleman,3.0,15
2527,T-shirt Gun,165.52,Zara,1.1,2
2528,Situation,247.77,"Scott, Hunt and Bradford",2.8,5
2529,Sneakers Marriage,166.79,Uniqlo,3.7,2
2530,Model,426.53,Dillon-Ortega,1.6,10
2531,Pm,75.81,Jones LLC,1.9,7
2532,Moment,130.68,Alexander PLC,3.5,12
2533,Industry,70.2,Bryant-Weber,3.8,8
2534,And,443.43,Richardson-Carter,4.1,17
2535,Growth,423.59,Bennett and Sons,2.6,19
2536,Often,327.73,"Norton, White and Young",3.8,18
2537,Shoulder,113.08,Bray-Brown,3.6,18
2538,Gun,456.1,Lester-Smith,1.1,11
2539,Near,138.77,Freeman LLC,2.1,13
2540,General,383.23,"Strickland, Blake and Watkins",2.5,5
2541,Per,217.26,Crawford LLC,2.1,16
2542,Although,278.9,Flowers LLC,2.5,13
2543,Particularly,51.77,Simon-Chambers,5.0,17
2544,Rather,479.0,Lee-Green,1.5,6
2545,Participant,280.75,Smith Ltd,3.6,6
2546,Detail,173.93,Clarke LLC,3.6,14
2547,Perfume History,106.95,Dove,1.7,4
2548,Edge,254.42,Green Inc,2.2,5
2549,Job,283.49,Conner and Sons,2.9,17
2550,Election,494.96,Lara LLC,1.5,16
2551,Report,150.58,Brown-Riley,2.1,18
2552,Which,94.53,"Fuller, Bond and Parrish",2.3,18
2553,Spend,462.89,Dunn and Sons,4.5,14
2554,Social,465.58,Clark PLC,1.4,19
2555,Catch,449.13,"Petty, Benson and Wells",3.4,9
2556,Official,65.83,"Jones, Henry and Evans",4.8,15
2557,Jeans East,258.7,Nike,4.4,2
2558,TV Sea,142.3,Apple,4.9,0
2559,Clearly,357.39,Jones Ltd,1.5,11
2560,Look,145.63,"Davis, Chase and French",2.4,16
2561,Center,446.48,"Walker, Jenkins and Cross",2.8,7
2562,Laptop On,1073.58,LG,1.9,0
2563,Affect,237.38,Robbins and Sons,4.2,19
2564,Audience,213.89,Gibson and Sons,3.3,15
2565,Relationship,97.23,Walker PLC,4.1,12
2566,Natural,231.38,White-Johnson,4.1,14
2567,Since,121.22,"Hall, Rangel and Castillo",3.1,6
2568,Reality,111.93,Washington-Johnson,3.2,15
2569,Deep,450.69,"Diaz, Chambers and Bolton",2.9,13
2570,Their,329.43,Ramirez-Fuller,2.7,18
2571,Open,136.6,"Oconnor, Tucker and Brown",4.9,11
2572,Go,280.99,Beck-Davila,3.9,16
2573,Build,437.9,Shaffer-Holder,3.9,18
2574,Beautiful,347.15,"Hanson, Stafford and Villa",1.8,12
2575,Mention,120.03,Simmons-Gill,3.1,15
2576,Movie,315.3,"Torres, Gilbert and Evans",2.1,6
2577,Success,282.48,Sanchez-Kirby,2.8,15
2578,Total,399.44,Williams-Hunter,3.2,6
2579,Character,332.9,"Evans, Shaffer and Bishop",4.8,12
2580,Body Lotion Boy,119.86,Maybelline,4.0,4
2581,Comics Condition,25.39,Macmillan,3.8,1
2582,Attack,108.94,"Johnson, Mendoza and Munoz",4.0,8
2583,Finish,162.5,Long Ltd,1.6,13
2584,Accept,231.73,Valdez-Ryan,3.8,9
2585,Spring,385.06,"Smith, Casey and Taylor",4.6,19
2586,Prove,109.94,Walsh and Sons,3.2,15
2587,Green,168.79,Rodriguez-Carlson,4.9,12
2588,Ready,362.09,Hopkins LLC,2.1,11
2589,Quickly,86.35,Howard Inc,4.7,19
2590,Air Purifier Family,418.8,Philips,3.9,3
2591,Economic,69.81,Clay-Williams,4.1,6
2592,For,163.64,Lopez Ltd,1.1,13
2593,Finish,98.41,Adams-Marshall,3.1,15
2594,Nearly,453.97,"West, Mullins and Barton",3.2,8
2595,Fire,243.63,Rodriguez-Gordon,4.5,12
2596,Person,423.78,Edwards Ltd,2.1,7
2597,Focus,139.92,Stein-Gordon,1.9,5
2598,Worry,47.6,Sanchez Ltd,3.7,17
2599,Perfume Site,6.0,Clinique,3.2,4
2600,Tax,376.64,"Mendez, Garner and Phillips",3.6,8
2601,Car,286.49,Patrick Group,4.1,18
2602,His,312.67,Shea-Gonzales,2.3,19
2603,Perfume Agreement,105.49,Clinique,4.1,4
2604,Little,473.07,"Graves, Benton and Cook",1.9,9
2605,Collection,245.99,Murphy-Edwards,2.2,14
2606,Textbook Return,57.06,HarperCollins,3.8,1
2607,Microwave Light,470.25,Philips,3.5,3
2608,Should,98.98,"Scott, Coleman and Green",3.7,7
2609,Four,482.67,Clark PLC,4.5,13
2610,Receive,40.43,"Park, Hall and Gardner",4.9,11
2611,Billion,216.55,Foster PLC,4.4,18
2612,Benefit,455.21,"Hale, Thomas and Frazier",3.0,11
2613,Speak,431.75,Garza PLC,3.9,17
2614,Then,198.75,Madden Group,3.0,13
2615,Biography Experience,48.43,O'Reilly,1.7,1
2616,Novel Station,91.05,Macmillan,1.8,1
2617,Admit,9.88,"Thomas, Page and Potts",2.4,18
2618,Continue,353.7,Riley-Freeman,4.2,13
2619,Shampoo Board,76.66,Maybelline,2.6,4
2620,Have,206.83,Carpenter Ltd,1.6,14
2621,Mind,431.43,"Williams, Gomez and Benton",4.1,11
2622,Compare,367.16,Sandoval-Soto,2.2,16
2623,Still,142.51,Pena-Roach,4.3,6
2624,To,184.36,Foster LLC,1.1,9
2625,Smartphone Attention,530.75,HP,3.1,0
2626,Yes,442.75,Lynn-Nelson,5.0,6
2627,Rise,496.72,Price and Sons,3.9,11
2628,Success,54.35,Mills Ltd,2.1,9
2629,Possible,399.61,Holloway-Robinson,2.6,10
2630,Actually,404.22,Robinson PLC,3.9,19
2631,Support,49.58,"Bowman, Elliott and Booth",1.5,15
2632,Blender Response,240.8,Bosch,3.0,3
2633,Debate,305.79,Michael-Pittman,3.9,8
2634,Biography Follow,64.55,Penguin,2.0,1
2635,Challenge,430.61,Davis-Melton,3.4,6
2636,Environment,34.95,"Obrien, Beasley and Macias",1.1,19
2637,By,49.98,Wright-Hunter,1.6,7
2638,Offer,69.1,Nichols-Gutierrez,3.4,6
2639,Sneakers Respond,235.37,Nike,2.1,2
2640,Body Lotion Specific,49.09,Clinique,4.9,4
2641,Great,60.59,Hernandez PLC,1.5,11
2642,Kind,73.63,Fernandez-Hall,4.6,6
2643,TV Second,1996.78,Sony,3.1,0
2644,Textbook Tell,13.15,Penguin,3.1,1
2645,Shampoo Determine,113.29,Clinique,4.4,4
