product_id,name,price,brand,rating,category_id
540,Lipstick Truth,63.86,Clinique,4.3,4
541,Coach,465.78,Strong-Underwood,1.1,12
542,Purpose,372.13,"Rivera, Jackson and Armstrong",4.5,12
543,Same,40.71,Hatfield Inc,1.4,7
544,Biography Always,88.61,Vintage,4.2,1
545,Budget,321.99,Harvey-Moore,4.4,8
546,Candidate,287.27,"Bennett, Pace and Floyd",3.9,6
547,Health,24.69,Hughes-Padilla,1.6,12
548,Role,153.48,Middleton-Phillips,2.4,8
549,About,415.88,Sanchez-Dunn,1.6,8
550,Enjoy,232.2,Hanson-Cannon,4.6,5
551,Jeans Campaign,93.2,Zara,4.2,2
552,Skill,159.7,Roman-Harris,3.5,10
553,Themselves,226.87,"Thompson, Young and Knox",3.1,13
554,Headphones Admit,533.78,Dell,1.7,0
555,Current,393.73,"Reed, Gray and Jones",1.7,12
556,Smile,232.33,Lopez LLC,2.1,7
557,Face Cream Now,66.92,Nivea,4.4,4
558,Front,110.62,Gonzales Inc,3.5,13
559,Step,161.91,Wilson-Carroll,2.2,7
560,Nearly,391.85,"Reynolds, Hayes and Flynn",3.2,8
561,Number,227.0,"Kerr, Alexander and Bennett",2.0,9
562,Teach,104.19,Simmons Ltd,1.5,7
563,Cost,157.2,Garcia Group,2.5,5
564,Say,477.25,"Sanders, Lewis and Morse",4.8,9
565,Wide,409.19,Knight LLC,1.3,7
566,Analysis,86.4,"Abbott, Ryan and Curry",1.4,14
567,Jacket Bar,106.55,Uniqlo,3.1,2
568,Perfume Prepare,128.25,L'Oreal,2.4,4
569,Option,31.03,White-Long,2.2,14
570,Blender Discuss,89.13,IKEA,1.9,3
571,Body Lotion Help,7.77,Dove,1.7,4
572,Theory,353.17,"Johnson, Robinson and Smith",3.9,9
573,Maybe,445.24,"Barker, Becker and Jackson",3.1,13
574,Jeans Program,270.0,Uniqlo,2.4,2
575,Drive,33.4,"Brown, Clark and Leonard",2.2,7
576,Easy,162.36,Potter PLC,4.4,8
577,Support,360.49,Hayes-Odonnell,1.8,6
578,Textbook Hit,98.13,Macmillan,4.0,1
579,Source,147.85,Roberts Inc,3.8,13
580,Blender Throughout,157.81,IKEA,1.9,3
581,Sneakers Model,152.18,Zara,3.2,2
582,Know,252.05,Jones and Sons,3.3,14
583,TV Me,889.19,Apple,4.1,0
584,Jacket Magazine,200.17,H&M,3.5,2
585,Hundred,120.58,Arias PLC,1.8,6
586,High,469.22,"Vasquez, Williams and Gaines",4.2,6
587,Novel Seat,29.52,Macmillan,4.6,1
588,Institution,363.73,"Campbell, Weeks and Swanson",3.8,14
589,Blender Rise,263.78,Dyson,4.4,3
590,Product,176.99,"Randolph, Daniels and Li",4.0,13
591,Situation,269.57,"Ross, Melton and Armstrong",1.1,14
592,Degree,17.8,Johnson-Nicholson,3.2,12
593,Save,487.25,Chen LLC,3.6,12
594,Camera Section,2288.8,HP,1.4,0
595,Biography Officer,74.69,HarperCollins,2.7,1
596,Fight,239.98,Perry LLC,2.3,14
597,Lipstick Argue,18.35,Nivea,2.2,4
598,Novel Close,21.92,O'Reilly,2.8,1
599,Jacket Audience,156.18,H&M,3.9,2
600,On,198.51,Watson PLC,1.6,9
601,Job,498.69,Brown and Sons,1.7,8
602,Herself,71.53,Davis Inc,4.5,11
603,T-shirt My,233.18,Uniqlo,2.7,2
604,Microwave Kid,167.34,Philips,1.7,3
605,Lamp Language,369.0,IKEA,1.8,3
606,Now,43.57,Benjamin-Jones,2.3,12
607,T-shirt Study,236.89,Nike,3.5,2
608,Perfume Question,120.07,Clinique,1.7,4
609,Everybody,193.98,Mueller Group,1.2,9
610,Headphones Will,254.18,Apple,2.1,0
611,Tablet Later,605.37,Sony,4.6,0
612,Lipstick Section,89.95,Clinique,3.9,4
613,Example,496.11,"Scott, Davis and Miller",4.4,14
614,Jacket Product,246.58,Zara,2.8,2
615,Painting,72.25,Ramirez-Thomas,1.5,9
616,Long,305.81,Ramirez-Alexander,2.3,8
617,Admit,13.99,Gonzales Group,1.4,6
618,Hear,428.19,Perez Inc,2.5,5
619,Air Purifier Politics,309.69,IKEA,3.1,3
620,Girl,34.55,Flores LLC,4.9,10
621,Form,301.86,Rodriguez-Miller,2.6,6
622,Same,132.07,Rios LLC,4.5,6
623,Product,213.44,Stein Group,2.9,11
624,Whatever,23.19,Brewer-Perez,1.7,6
625,Address,250.36,Chandler-Watkins,1.5,9
626,Air Purifier Tree,129.93,Dyson,2.5,3
627,Song,211.48,Robles and Sons,3.5,13
628,Smartwatch Project,724.85,HP,2.5,0
629,Choice,5.46,Christian-Phillips,1.2,7
630,Answer,173.88,Davis Group,2.0,8
631,Buy,297.04,Jones-Figueroa,3.4,5
632,Machine,176.01,Hamilton-Hill,3.1,13
633,Hard,401.96,Ward-Miller,3.3,7
634,First,156.98,Hendricks Ltd,3.4,14
635,T-shirt Big,95.73,Uniqlo,3.0,2
636,Whose,309.16,Williams-Walker,3.7,10
637,Upon,156.1,"Barnes, Brown and Norris",4.5,12
638,Land,251.47,Knox PLC,1.9,13
639,Official,211.24,Walker LLC,3.1,13
640,Air Purifier Of,536.74,Bosch,3.5,3
641,Headphones Else,1053.94,Samsung,1.8,0
642,Vacuum Cleaner Television,437.55,Bosch,1.3,3
643,Democratic,200.05,Walker-Hall,2.9,14
644,Work,96.73,"Herring, Larson and Clayton",4.7,10
645,Another,413.3,"Ewing, Miller and White",2.3,12
646,Jeans Term,298.03,Adidas,4.1,2
647,Which,110.38,Bailey Ltd,3.1,14
648,Comics Bar,11.56,Macmillan,2.7,1
649,Subject,372.24,Rogers-Schwartz,1.4,14
650,Skill,282.29,"Calderon, Stokes and Thomas",2.0,11
651,Laptop Any,1891.57,Sony,4.2,0
652,Former,202.89,Scott and Sons,3.2,14
653,Jeans Effort,178.05,Nike,1.8,2
654,Nice,357.43,Mitchell-Ramos,3.6,7
655,Cookbook Enough,32.56,Penguin,4.3,1
656,At,317.93,Winters-Turner,3.3,10
657,Seem,168.87,Aguilar Inc,4.4,6
658,Page,448.49,Rogers-Vasquez,3.6,12
659,Turn,108.65,"Robinson, Diaz and Smith",3.0,13
660,Interview,222.99,Gray-Williams,4.9,10
661,Owner,310.56,Jackson Ltd,2.0,9
662,Throughout,421.74,"Dalton, Smith and Jones",2.7,5
663,Environment,278.29,"Jones, Hanson and Calderon",4.0,9
664,I,407.75,Spears Ltd,3.6,14
665,Lipstick Rate,36.4,L'Oreal,4.7,4
666,Because,100.62,Rodriguez and Sons,4.6,10
667,Respond,403.86,Wells-Prince,1.1,10
668,Lamp Machine,150.08,Bosch,2.2,3
669,Shampoo Use,11.05,Clinique,1.1,4
670,Forget,495.24,Wells-Barrera,4.1,10
671,Textbook Again,37.62,O'Reilly,4.1,1
672,So,326.46,Wilson-Lee,1.6,5
673,Society,249.45,Watkins-Elliott,3.0,12
674,Likely,58.29,"Ray, Underwood and Stewart",4.5,10
675,Term,324.18,Jensen-Gordon,1.9,11
676,Defense,484.72,"White, Bridges and Parker",2.4,7
677,Investment,155.29,"Day, Rogers and Page",4.5,7
678,Tv,24.37,Bradshaw LLC,1.7,7
679,Camera,213.31,"Fuller, Mathews and Nelson",4.1,6
680,Picture,155.85,Carpenter-Johns,3.0,7
681,Name,220.57,Williams-Waters,3.4,6
682,Camera Cell,2460.04,Sony,3.9,0
683,Source,117.1,Johnston-Hurst,2.8,9
684,Jacket Ask,238.55,Nike,3.6,2
685,Lay,480.26,Davis-Chang,3.2,13
686,Line,53.32,Smith Inc,2.7,9
687,Smartwatch Capital,2414.12,Samsung,4.0,0
688,Jeans Care,18.24,Zara,4.9,2
689,Speak,246.51,Ruiz PLC,2.3,12
690,Later,454.12,Hunt LLC,3.2,9
691,Do,237.35,Singh-Shields,2.7,8
692,Lamp Each,79.88,Panasonic,1.9,3
693,Born,237.56,"Rice, Rodriguez and Malone",4.0,10
694,Determine,257.3,Carter LLC,3.9,11
695,Blender Sell,476.67,Dyson,3.9,3
696,T-shirt Once,230.59,H&M,2.7,2
697,Second,67.4,Curtis-Newman,1.4,9
698,Dress Money,37.33,Uniqlo,3.1,2
699,Most,325.38,Santana-Holmes,4.3,12
700,First,255.33,Carroll-Washington,1.7,11
701,Body Lotion Message,12.62,Clinique,2.3,4
702,Area,318.34,Clements Inc,3.4,11
703,Door,317.45,"Braun, David and Levine",2.4,10
704,Wind,136.84,Thomas and Sons,2.6,7
705,Pick,307.3,Cohen-Lopez,3.2,11
706,Cup,139.81,Davis-Vazquez,2.1,11
707,Heavy,339.31,Johnson Inc,2.7,6
708,Analysis,346.54,Thomas Group,4.1,7
709,Textbook Travel,72.34,Macmillan,1.7,1
710,Headphones Meet,153.87,Apple,1.5,0
711,Microwave Box,601.59,Philips,3.3,3
712,Comics Between,10.94,Macmillan,2.7,1
713,Participant,129.41,Payne-Ortega,3.1,14
714,Painting,403.39,Rodriguez Inc,1.5,11
715,Herself,78.81,White PLC,1.5,12
716,Foot,40.7,"Robinson, Reed and Marquez",3.2,9
717,TV Town,887.13,HP,3.7,0
718,Late,228.93,Brown-Rodriguez,2.2,12
719,Comics Moment,40.68,Macmillan,4.8,1
720,Building,92.41,Curtis-Romero,2.5,8
721,Body Lotion How,49.3,Maybelline,4.0,4
722,Can,313.91,"Lester, Wagner and Dean",3.5,5
723,Identify,461.84,Salazar-Price,3.0,9
724,Before,485.67,"Haley, Wiley and Acosta",3.6,13
725,Both,299.71,"Chapman, Saunders and Davis",4.6,5
726,Growth,120.27,"Valdez, Mcneil and Reed",1.4,8
727,Them,306.87,"Green, Howe and Smith",1.1,13
728,Bed,119.21,"Villa, Ross and Foster",3.1,11
729,Blender Necessary,345.97,IKEA,1.1,3
730,Car,22.91,Mcdaniel-Glenn,1.1,5
731,Novel Year,23.05,Penguin,1.9,1
732,Bed,232.13,Perez-Mills,5.0,14
733,Least,8.59,"Pitts, Lawrence and Mooney",3.2,7
734,Hospital,22.36,Savage and Sons,1.3,11
735,Jacket Picture,78.34,H&M,2.1,2
736,Perfume Only,112.51,Dove,3.9,4
737,Air Purifier Case,348.9,Philips,1.7,3
738,Comics Bill,12.04,Vintage,4.9,1
739,Blender Face,612.45,Panasonic,2.1,3
740,Machine,417.53,Nelson-Richardson,4.6,5
741,Leave,54.98,"Wright, Johnston and Snyder",3.3,12
742,Effort,188.57,Harris Inc,2.6,11
743,Beyond,373.25,Murillo and Sons,3.9,10
744,Assume,92.67,Tanner-Romero,4.0,5
745,Body Lotion Fine,14.65,Clinique,1.7,4
746,Life,369.5,Cole-Lewis,4.6,6
747,State,111.44,"Gillespie, Dennis and Smith",4.1,10
748,Result,490.85,Williams PLC,1.7,5
749,Vacuum Cleaner Again,675.2,Bosch,1.5,3
750,Vacuum Cleaner Finish,75.03,IKEA,3.8,3
751,Listen,431.22,Trujillo and Sons,4.1,10
752,All,434.07,"Cordova, Phillips and Robinson",2.5,9
753,Once,69.14,Cruz and Sons,4.7,6
754,Smartwatch To,337.43,Samsung,4.5,0
755,Play,437.13,Anderson-Anderson,4.9,6
756,Paper,71.47,Hale-Lee,4.5,8
757,Need,269.36,Harrison-Hutchinson,1.2,13
758,Father,392.67,Hernandez and Sons,1.8,7
759,Data,241.42,Howard Group,4.9,7
760,Which,351.14,Richmond-Miller,4.1,8
761,Father,201.73,"Rodriguez, Jones and Olson",1.7,9
762,Vacuum Cleaner Agency,619.16,Philips,1.4,3
763,Feel,168.61,"Burnett, Jackson and Young",1.6,11
764,Wind,207.67,Rich PLC,2.5,11
765,Military,445.87,Kennedy and Sons,2.8,13
766,Air Purifier Every,47.02,IKEA,2.3,3
767,Form,106.48,"Vang, Anderson and Hood",1.5,9
768,Issue,40.93,Bell-Burch,3.1,10
769,Most,392.38,Scott LLC,3.7,7
770,Line,257.05,"Graham, Powell and Smith",4.7,9
771,As,434.4,Lawson PLC,1.7,9
772,Loss,262.32,Pearson-Shannon,4.1,10
773,Headphones Per,1160.0,LG,2.1,0
774,Whole,131.27,"Miles, Matthews and James",3.3,12
775,Indeed,238.39,Davis-Cole,3.0,12
776,Institution,197.03,Brown-White,4.8,6
777,Finish,72.7,Moore-Ross,3.6,13
778,Party,461.6,Singh PLC,3.9,11
779,Imagine,29.82,Burnett Ltd,2.1,5
780,Second,294.74,Rogers PLC,1.6,7
781,Up,488.23,Jackson and Sons,2.4,9
782,Headphones Best,196.51,Apple,1.2,0
783,Research,460.04,"Craig, Callahan and Mills",3.5,13
784,Microwave Animal,337.55,Dyson,3.0,3
785,T-shirt Lose,156.91,Adidas,4.0,2
786,How,457.17,Peters Group,4.3,5
787,Others,96.65,"Callahan, Oconnor and Tyler",4.6,6
788,Lamp Authority,148.68,Dyson,3.9,3
789,Perfume Kitchen,106.38,Nivea,2.4,4
790,Almost,275.58,Miller PLC,3.9,8
791,Eight,432.98,Brown-Edwards,4.7,7
792,As,491.32,Anderson Inc,3.8,6
793,Until,153.03,Hicks-Bush,3.7,14
794,Yet,107.28,Spencer-Lopez,1.2,14
795,Hard,409.12,Garcia Inc,4.6,11
796,Rate,234.3,Quinn-Hernandez,4.8,9
797,Fast,247.36,Hurst LLC,4.5,9
798,Novel Rise,48.87,Penguin,4.7,1
799,Line,375.3,Morrison-Black,3.6,9
800,Skill,497.72,"Anderson, Acosta and Hernandez",4.9,8
801,Card,428.26,Wagner-Brown,2.6,13
802,Score,285.91,"Davis, Hill and Miller",3.8,9
803,Collection,295.25,Moore Inc,1.9,10
804,Cookbook Against,25.85,Vintage,3.2,1
805,Best,257.99,Swanson PLC,1.6,10
806,Air Purifier Deal,626.94,Dyson,1.5,3
807,Camera View,2387.03,HP,2.9,0
808,Series,71.14,"Hicks, Hoover and Howe",4.8,5
809,Hold,62.64,Young Group,1.1,9
810,Dress Write,229.38,Adidas,4.8,2
811,Region,322.31,Gates-Cortez,3.7,10
812,Vacuum Cleaner Certainly,402.4,Panasonic,4.9,3
813,Follow,339.87,"Martinez, Singh and Crawford",1.6,7
814,Coach,195.97,Leon and Sons,3.0,5
815,Sister,446.83,"Potter, Hicks and Johnson",1.3,6
816,Jacket Manager,170.79,H&M,1.9,2
817,National,90.74,"Brown, Gardner and King",2.0,7
818,Textbook Only,87.09,O'Reilly,1.5,1
819,Television,421.15,"Vincent, Merritt and Shaffer",3.5,13
820,Message,398.95,Hensley and Sons,2.2,11
821,Budget,154.17,Bush LLC,4.5,10
822,Republican,430.5,"Lewis, Smith and Brown",2.7,10
823,Stand,443.1,Young LLC,3.1,7
824,Fear,75.95,Meyers Inc,2.7,13
825,Program,271.34,Swanson Ltd,1.3,12
826,Modern,7.68,Love Ltd,3.2,8
827,Nearly,354.88,Arnold-Schneider,3.4,5
828,Alone,432.3,Singleton-Ortega,3.6,9
829,Lamp About,335.25,Bosch,3.8,3
830,Perfume Possible,30.08,Maybelline,2.8,4
831,Question,288.94,Holland-Jones,2.1,6
832,Microwave Along,381.85,Philips,4.8,3
833,Air Purifier South,640.11,Bosch,2.7,3
834,Few,63.16,Owens PLC,4.6,11
835,Lamp But,116.54,Dyson,3.0,3
836,Microwave Wonder,499.49,Panasonic,3.0,3
837,Available,444.23,Jones-Phillips,2.2,9
838,Air Purifier Play,354.19,IKEA,1.4,3
839,Smartphone Worker,956.05,Apple,3.2,0
840,Both,292.8,Gallegos Inc,3.1,13
841,Make,385.95,Morse and Sons,1.9,13
842,Also,70.5,"Burton, Clark and Scott",2.3,5
843,Jeans Alone,33.67,Zara,3.3,2
844,Full,479.45,"Morales, Hernandez and Smith",3.9,9
845,See,472.54,Bond LLC,4.5,14
846,Issue,231.82,Zuniga-Hernandez,2.5,9
847,Vacuum Cleaner Practice,552.92,Dyson,3.0,3
848,Blender Next,318.47,Bosch,1.9,3
849,Laptop Boy,1010.71,Samsung,3.3,0
850,Laptop Model,1535.75,Samsung,1.5,0
851,Perfume Alone,41.71,Clinique,3.6,4
852,Century,72.77,King and Sons,4.0,5
853,Vacuum Cleaner Poor,315.01,Bosch,2.2,3
854,Soldier,479.71,"Mccoy, Brown and Ross",1.7,13
855,Headphones Idea,1204.9,Sony,4.3,0
856,Far,385.07,Martin and Sons,3.8,7
857,Smartwatch Technology,1654.38,LG,2.1,0
858,Smartwatch Again,401.75,HP,4.8,0
859,Sort,43.41,"Yates, Wagner and Martinez",1.6,8
860,Car,322.1,"Baker, Rivera and Griffin",2.9,9
861,Short,259.61,Olson and Sons,1.8,8
862,Indeed,200.39,Beard-Kim,5.0,11
863,Study,433.16,Hatfield Inc,2.3,12
864,Type,274.43,Gordon-Gomez,3.0,12
865,Pattern,479.76,"Manning, Willis and Giles",2.5,14
866,Lipstick Decision,23.13,Clinique,3.4,4
867,Test,455.58,Ramos-Thomas,1.7,12
868,Say,482.86,Mccormick Inc,1.4,12
869,TV Food,127.22,Asus,4.1,0
870,Would,74.54,Lambert Inc,1.1,9
871,Buy,487.12,"Hernandez, Jones and Martinez",3.9,7
872,Headphones Budget,2301.72,Sony,1.5,0
873,T-shirt Remain,137.15,Zara,4.7,2
874,Body Lotion Fight,101.86,Dove,1.7,4
875,Citizen,26.83,"Campbell, Mcdonald and Blair",4.3,12
876,Blender Site,628.16,Philips,3.8,3
877,Body Lotion Truth,18.3,L'Oreal,2.6,4
878,Meet,111.49,White-Baker,2.4,12
879,Street,116.48,Mcdonald-Reyes,2.2,7
880,Tree,216.68,Phillips-Alvarez,1.0,11
881,Blender Describe,664.32,Bosch,2.5,3
882,Factor,221.1,"Henderson, Riggs and Conway",2.1,12
883,Stock,53.64,Diaz Inc,4.6,11
884,White,353.41,Hahn LLC,4.2,8
885,Language,158.67,"Flores, Andrews and Olson",1.2,8
886,Woman,438.5,"Rodriguez, Underwood and Davis",3.4,6
887,Center,22.82,"Santos, Harvey and Lucas",2.4,13
888,Lipstick Animal,111.85,Nivea,1.9,4
889,TV Position,891.99,Sony,3.0,0
890,Ask,30.03,"Hancock, Harvey and Rivas",3.4,10
891,Whether,433.83,"Smith, Anthony and Jackson",3.3,5
892,Tablet Account,304.39,HP,2.2,0
893,Perfume Probably,71.17,Nivea,1.8,4
894,All,235.22,"Howell, Ingram and Wilson",1.2,10
895,Buy,341.63,Pratt-Scott,3.1,10
896,Until,373.86,Benson-Riggs,2.3,13
897,Moment,468.15,Smith and Sons,4.1,10
898,Too,327.54,Perez LLC,3.9,7
899,Face Cream End,78.44,Clinique,4.3,4
900,Meet,113.56,Castillo PLC,4.9,9
901,Treat,359.12,"Ray, Neal and Taylor",4.1,12
902,Its,382.39,Nelson-Navarro,4.5,6
903,Establish,421.32,Smith-Green,2.5,5
904,Jacket Step,183.24,Uniqlo,1.7,2
905,Long,234.11,"Gutierrez, Carroll and Travis",4.3,12
906,Shampoo Brother,98.59,Dove,1.8,4
907,Already,276.92,Lane-Alvarez,4.0,6
908,Page,249.79,Wells Inc,2.4,9
909,Vacuum Cleaner Opportunity,340.34,Philips,3.7,3
910,Contain,389.06,"Thomas, Pace and Gonzalez",3.7,9
911,World,45.82,Smith Inc,2.1,6
912,But,112.21,"Dominguez, Rodriguez and King",3.8,13
913,Idea,467.19,Holland Group,4.6,5
914,Writer,252.76,"Shelton, Green and Lewis",3.9,12
915,Responsibility,282.76,Griffin Inc,1.2,13
916,Reduce,111.17,Kelly-Klein,4.8,12
917,Enjoy,384.79,Mann-Day,4.9,13
918,Personal,365.17,"Jackson, Livingston and Bass",5.0,6
919,Laptop Pay,1183.42,Asus,3.6,0
920,Partner,302.59,Brady and Sons,3.5,14
921,Air Purifier Or,332.23,Dyson,1.2,3
922,Through,15.96,Gallegos-Hartman,4.9,11
923,Fish,182.93,Snyder-Williams,4.1,5
924,Under,334.21,Wells-Sherman,2.3,5
925,Represent,159.91,Edwards Inc,3.0,12
926,Jeans Newspaper,270.15,Nike,1.8,2
927,Textbook Government,26.53,Vintage,1.7,1
928,Few,438.52,Wheeler Inc,2.5,11
929,Lamp Rule,330.24,Bosch,1.7,3
930,List,40.88,"Luna, Phillips and Ewing",4.8,5
931,Brother,184.94,Bennett-Hughes,3.6,9
932,Economy,438.96,"Wallace, Gay and Wood",2.1,13
933,Kid,420.07,"Stewart, Woods and Gallagher",3.5,9
934,When,399.81,Russell-Walker,2.1,8
935,Face Cream Employee,28.69,Maybelline,4.9,4
936,Professor,398.14,"Jenkins, Martin and Perkins",3.9,6
937,Range,45.83,Wells-Hughes,4.6,11
938,Themselves,413.4,Hamilton-Alvarado,2.9,5
939,Vacuum Cleaner Across,84.48,Bosch,1.1,3
940,It,166.07,Sanchez Group,4.9,7
941,Single,322.23,Pace Inc,3.7,5
942,Dog,433.7,"Robertson, Smith and Taylor",3.8,6
943,Friend,206.18,Hale Inc,3.0,6
944,Phone,37.05,"Jones, Glover and Jackson",2.4,10
945,Forward,470.32,"Lane, Nelson and Fitzgerald",4.5,10
946,Whose,224.14,"Perry, Young and Jackson",5.0,9
947,Rather,363.76,Russell-James,2.3,9
948,Training,68.17,Vasquez Group,1.7,12
949,Per,165.78,Baker-Nguyen,4.0,7
950,Already,279.57,Kirk PLC,4.6,11
951,Body Lotion Bar,40.75,Dove,4.7,4
952,Lipstick Computer,53.25,Maybelline,2.4,4
953,Cookbook Too,30.7,HarperCollins,3.7,1
954,Sit,302.45,"Schmidt, Fisher and Lopez",1.7,8
955,Behind,412.72,Duffy-Baker,4.7,5
956,Face Cream Air,80.03,Dove,2.7,4
957,Biography Member,30.08,O'Reilly,1.8,1
958,Cookbook Both,55.61,HarperCollins,3.6,1
959,Republican,410.39,Cooley Ltd,1.9,10
960,Shampoo Success,36.09,L'Oreal,2.4,4
961,Spend,480.01,"Owens, Caldwell and Lutz",2.2,6
962,Woman,102.23,"Jones, Fowler and Torres",1.4,5
963,Textbook Pattern,59.12,Vintage,1.7,1
964,Cookbook White,12.16,Macmillan,4.8,1
965,Cookbook Thousand,88.01,O'Reilly,2.6,1
966,Sneakers Hundred,20.58,H&M,3.1,2
967,With,103.43,Terrell-Wilson,2.6,9
968,Dress War,17.04,H&M,3.0,2
969,Might,244.96,Warren-Blake,1.1,10
970,Smartwatch Situation,1936.28,Dell,1.8,0
971,Life,382.6,Rocha and Sons,2.9,9
972,Toward,188.25,"Brady, Jordan and Rice",3.1,6
973,Smartphone North,1096.04,Apple,3.9,0
974,Wait,332.81,"Ford, Robinson and Taylor",2.8,8
975,End,419.13,Gibbs-Walker,1.4,11
976,Effect,36.44,"Sanchez, Johnson and Stevenson",2.2,12
977,Include,12.18,"Hicks, Lyons and Gonzalez",4.5,11
978,Event,418.52,"Taylor, Salazar and Harris",3.2,11
979,Carry,217.37,"Hill, Palmer and Schmidt",3.4,9
980,To,39.15,Gonzalez-York,1.8,9
981,Ball,61.72,Frazier Inc,4.1,8
982,Quickly,180.83,Bailey and Sons,3.5,5
983,Laptop Night,2470.79,Apple,1.1,0
984,Would,241.31,"Fritz, Reeves and Gonzalez",3.2,9
985,T-shirt Military,113.02,Adidas,4.7,2
986,Service,22.92,Cervantes-Carter,1.9,8
987,Lipstick Time,77.53,Dove,2.7,4
988,Perfume Personal,12.43,Dove,4.8,4
989,Young,275.27,Walter-Crosby,4.8,11
990,Final,167.0,"Strong, Holland and Meyer",4.2,13
991,Jacket Paper,38.92,Nike,2.1,2
992,Four,247.1,"Lynch, Shelton and Sandoval",3.8,6
993,Figure,405.59,"Fuentes, Rogers and Taylor",2.1,8
994,Him,329.44,"Lee, Fuentes and Daniel",1.3,6
995,Much,375.59,Graham-Nichols,2.9,6
996,Positive,224.61,Young-Joseph,3.1,10
997,Camera Car,701.6,Asus,1.4,0
998,From,137.67,"Barber, Gonzalez and Jarvis",4.8,8
999,Could,414.35,"Reese, Roberts and Morrison",1.4,11
