product_id,name,price,brand,rating,category_id
538,Laptop Get,987.24,Asus,4.5,0
539,Population,90.44,"Vaughn, Elliott and Fletcher",1.9,12
540,Now,223.58,Garcia-Miller,3.9,6
541,For,334.35,Rivas Group,3.8,10
542,Consumer,426.24,Hines-Martin,3.5,12
543,Textbook Meet,76.01,Penguin,2.1,1
544,Property,386.75,"Hernandez, Caldwell and Nguyen",3.0,11
545,Sneakers Whatever,71.63,H&M,2.8,2
546,T-shirt Attack,164.52,H&M,4.6,2
547,Ground,290.67,Bennett-Kim,1.6,9
548,Face Cream Economic,40.32,Maybelline,4.2,4
549,Jacket Expert,108.59,Zara,2.5,2
550,Smartphone During,1860.69,Dell,2.6,0
551,Few,383.89,"Miller, Lambert and Rose",1.9,5
552,Participant,498.98,"Davis, Brown and Campbell",1.6,11
553,Almost,372.59,Washington and Sons,1.4,6
554,Body Lotion Reveal,35.58,Nivea,3.6,4
555,True,319.91,"Bowen, Esparza and Vazquez",2.6,11
556,Camera Record,514.72,LG,4.3,0
557,Microwave Bar,438.7,Dyson,2.4,3
558,Above,220.9,Juarez-Wiley,2.7,8
559,Lamp Condition,305.18,Dyson,2.8,3
560,Air Purifier Letter,335.59,Philips,2.5,3
561,We,465.77,"Bell, Chang and Henderson",4.1,7
562,Sneakers Develop,97.37,Zara,3.8,2
563,Tablet Sure,430.87,Samsung,3.4,0
564,Lamp Happen,98.38,IKEA,4.7,3
565,Smartphone Local,2154.23,Asus,3.0,0
566,Compare,440.47,Rodriguez-Brown,1.5,13
567,Body Lotion Your,95.18,Clinique,4.3,4
568,Jacket Meeting,233.67,Uniqlo,3.8,2
569,Movement,182.05,Harris-White,3.8,6
570,Tonight,106.21,Miller and Sons,1.6,10
571,Hope,208.35,"Roth, Foster and Pittman",3.0,11
572,Textbook Bill,82.42,O'Reilly,1.5,1
573,Service,57.53,"Hernandez, Gonzalez and Martinez",4.2,5
574,Not,250.76,Mendoza PLC,1.4,8
575,Smartphone Participant,308.26,Sony,1.3,0
576,Laugh,37.41,Hernandez-Hall,4.1,6
577,Smile,122.42,Wong Inc,3.9,11
578,Single,250.49,Bryant Ltd,2.1,13
579,Lamp Husband,372.13,Bosch,4.0,3
580,Blender Thus,101.22,Panasonic,1.1,3
581,Microwave Senior,665.45,IKEA,4.4,3
582,The,494.37,"Underwood, Mcgrath and Lowe",2.9,10
583,Pressure,413.7,Garcia-Wright,4.2,9
584,Laptop Vote,236.93,Samsung,3.5,0
585,We,201.23,Jackson-Miller,4.7,13
586,Career,256.56,Palmer Inc,3.8,9
587,Body Lotion Western,138.3,Dove,3.0,4
588,Perfume Realize,123.37,Maybelline,4.9,4
589,Behavior,298.52,Ewing PLC,3.9,11
590,Lipstick Concern,105.27,Clinique,3.4,4
591,Camera New,890.13,Samsung,4.9,0
592,Room,462.07,Garcia-Sullivan,3.9,6
593,Poor,493.53,Lopez Inc,1.2,14
594,Service,204.28,Austin-Thompson,3.8,12
595,Phone,380.28,"Clark, Vega and Knox",5.0,14
596,Chance,100.81,"Schneider, Johnson and Byrd",1.2,13
597,Lipstick Myself,136.0,Maybelline,2.9,4
598,Yard,444.11,"Simmons, Conrad and Meyer",2.4,12
599,Draw,388.24,"Miller, Forbes and Walls",3.8,8
600,Hundred,72.54,"Travis, Chaney and Martin",4.3,12
601,Comics Picture,39.46,O'Reilly,3.4,1
602,Summer,321.7,"White, Shah and Maddox",2.5,10
603,You,31.31,Marquez-Fox,4.2,7
604,Lamp Star,405.61,Panasonic,3.1,3
605,Which,453.82,"Patrick, Santos and Chapman",2.7,13
606,Microwave Build,419.7,Philips,3.0,3
607,We,413.89,Phelps Group,1.5,6
608,Body Lotion Across,144.4,L'Oreal,3.9,4
609,Air Purifier Game,414.74,IKEA,2.6,3
610,World,265.97,Gonzalez PLC,4.1,7
611,Training,184.84,Hale-Sanders,1.9,11
612,Do,92.94,Gomez and Sons,4.5,6
613,Purpose,494.99,"Hughes, Morales and Gilmore",3.7,12
614,Perfume Despite,138.56,L'Oreal,3.2,4
615,Trial,257.27,Davis-Reed,4.9,8
616,Remember,105.53,Davis Ltd,3.5,11
617,Nature,226.18,Sutton LLC,4.0,9
618,House,110.61,Collier Inc,3.2,10
619,Crime,255.21,Anderson-Foster,1.8,6
620,Someone,230.83,Fletcher Group,3.7,11
621,Sneakers Administration,224.82,Uniqlo,4.4,2
622,Project,199.04,Rivera Inc,4.0,11
623,Biography Simply,86.58,Macmillan,3.7,1
624,Team,103.45,Conrad Ltd,3.7,13
625,Edge,385.28,Edwards-Clarke,1.9,12
626,Mind,415.42,"Mercado, Stephens and Adams",1.8,6
627,Novel Indeed,27.65,O'Reilly,3.7,1
628,Current,401.94,"Powell, Hernandez and Williams",1.3,9
629,Card,339.32,"Hernandez, Chapman and Vasquez",4.3,11
630,Parent,29.41,"Stone, Rodriguez and Brown",3.0,5
631,Air Purifier Alone,256.2,Panasonic,3.6,3
632,Wife,80.04,Grant-Bush,2.2,11
633,Result,277.81,Adkins-Hill,3.7,12
634,Drug,51.9,Diaz Ltd,3.4,9
635,Book,103.17,Pace and Sons,2.3,12
636,Blue,454.54,"Wong, Gibson and Jenkins",3.5,7
637,Lipstick Weight,84.21,Nivea,2.0,4
638,Education,297.01,"Crosby, Gonzales and Barnes",2.4,9
639,Smartwatch Money,1597.75,HP,3.5,0
640,Pull,479.8,"Espinoza, Williams and Garcia",2.7,6
641,Argue,426.33,Ware-Weeks,1.7,14
642,Well,405.47,"Garrett, Pearson and Hart",3.6,5
643,Jacket Wall,179.69,H&M,2.8,2
644,Wind,295.81,"Johnson, Scott and Walker",4.6,10
645,Sneakers Point,212.76,Zara,3.1,2
646,Air Purifier Task,375.21,Dyson,2.2,3
647,Career,129.03,Kane PLC,4.4,6
648,Air Purifier Language,646.97,Philips,1.6,3
649,Arrive,68.29,Bradshaw-Nguyen,3.2,13
650,Tax,68.92,"Evans, Flores and Harmon",1.4,10
651,Issue,444.61,Lewis LLC,1.2,9
652,Support,469.92,Proctor-Henry,3.7,12
653,T-shirt Economy,295.43,Adidas,3.7,2
654,Table,459.98,Moreno Ltd,3.3,12
655,Leader,327.35,Hayes-Cruz,4.0,7
656,Microwave Soon,682.31,Bosch,2.2,3
657,Smartwatch Gas,1477.77,Samsung,1.9,0
658,Those,139.36,"Evans, Noble and Day",2.3,14
659,Lamp Listen,318.43,IKEA,2.6,3
660,Dress Dog,208.86,Zara,4.3,2
661,Gun,462.41,Huang Ltd,3.9,9
662,Mr,460.99,"Baird, Page and Ruiz",4.9,10
663,Share,412.83,Rivera-Harris,3.2,9
664,Perfume Everybody,36.37,Clinique,3.5,4
665,Cookbook Friend,45.62,HarperCollins,3.0,1
666,Offer,23.88,Haley-Kim,1.5,13
667,Animal,395.65,Werner Group,1.2,8
668,Lamp Fill,641.05,Philips,4.3,3
669,Now,175.45,"Meadows, Meadows and Green",1.3,14
670,Cookbook We,77.72,O'Reilly,4.3,1
671,Interest,248.45,Ortega Group,3.6,11
672,Dress Carry,29.86,Uniqlo,3.1,2
673,Lawyer,86.81,Mora-Jenkins,4.2,10
674,Activity,27.51,Norton LLC,2.1,14
675,T-shirt Change,251.43,H&M,3.6,2
676,Loss,14.93,Robinson and Sons,1.2,8
677,Itself,148.08,Evans LLC,3.9,5
678,Biography Smile,34.26,O'Reilly,2.3,1
679,Camera Degree,2071.09,Apple,2.7,0
680,Lay,489.18,"Hicks, Underwood and Robertson",1.3,12
681,Nice,492.19,Nguyen-Obrien,1.2,10
682,General,423.07,Simmons-Lyons,4.9,8
683,While,7.72,Pearson Inc,1.8,11
684,Security,51.07,Harmon PLC,1.6,9
685,Rich,259.52,Williams Inc,2.3,10
686,Lipstick Spend,46.07,L'Oreal,1.3,4
687,Religious,287.38,"Clark, Taylor and Kelly",3.1,9
688,Jeans Rule,35.88,H&M,2.7,2
689,Population,323.42,"Ortiz, Mann and Moss",2.9,9
690,Factor,170.57,"Larsen, White and Hammond",4.8,10
691,Physical,11.82,"Cordova, Jones and Harris",3.9,6
692,Comics President,8.62,Penguin,4.6,1
693,Lipstick Woman,92.96,Clinique,2.3,4
694,Body Lotion Deep,82.76,Nivea,3.2,4
695,Body Lotion Stay,93.69,L'Oreal,4.4,4
696,Free,288.22,"Chapman, Robinson and Williams",1.2,10
697,Possible,325.8,Wagner PLC,4.5,8
698,Lamp Long,259.04,Dyson,2.9,3
699,Body Lotion Anything,90.59,Maybelline,3.7,4
700,Novel Class,18.98,O'Reilly,4.2,1
701,Smartwatch You,1297.45,Sony,1.1,0
702,Smartphone Hand,1745.75,LG,4.1,0
703,Bad,224.11,"Hall, Smith and Pham",1.9,14
704,Red,341.08,Nielsen Group,4.8,6
705,Score,431.04,Abbott-Macias,4.1,5
706,Play,491.19,Mitchell Ltd,3.9,14
707,Mission,42.07,Smith LLC,1.6,13
708,Him,288.19,Jones and Sons,3.5,9
709,Perhaps,189.28,Robinson-Ortega,4.8,10
710,Almost,179.93,"Wilson, Martinez and Owen",3.4,6
711,Whom,161.59,James-Smith,3.3,8
712,Face Cream Discuss,122.48,Clinique,3.8,4
713,Meeting,43.45,Payne PLC,4.3,13
714,Since,349.57,Perkins PLC,2.0,10
715,Lose,110.78,Roberts Group,2.0,13
716,Act,172.94,"James, Martinez and Fischer",1.4,9
717,Among,298.02,Sellers LLC,4.8,10
718,Explain,156.29,Mays LLC,4.5,7
719,TV Most,2263.55,Asus,4.1,0
720,Third,61.83,Rodriguez Inc,4.8,10
721,Away,444.82,"Alexander, Farmer and Robinson",3.7,14
722,Matter,174.7,"Morales, Cooper and Burton",3.7,6
723,Stage,296.81,"Wise, White and Moon",4.1,5
724,Heart,5.64,Garcia Inc,1.5,6
725,Comics Physical,32.5,HarperCollins,3.9,1
726,Lipstick Media,80.6,Nivea,4.5,4
727,Stand,28.28,"Vega, Reyes and Rodriguez",1.4,13
728,Painting,18.35,Williams Group,4.2,14
729,Little,165.44,Palmer Group,4.4,8
730,Either,363.26,Mcguire-Ortiz,2.0,13
731,Likely,272.18,"Livingston, Sanders and Ward",3.0,7
732,South,488.03,Fisher and Sons,2.7,14
733,Lead,66.51,Hall PLC,1.5,6
734,But,323.72,"Peters, Miller and Compton",3.2,6
735,Political,207.81,Stout-Newton,3.2,5
736,Suggest,255.43,"Francis, Espinoza and Scott",1.7,11
737,Lamp Beautiful,401.99,Panasonic,3.1,3
738,Development,250.72,"Smith, Thompson and Ross",1.5,5
739,Air Purifier Law,188.88,Panasonic,1.6,3
740,Make,217.67,Berg and Sons,4.0,13
741,Miss,22.27,Hale-Wells,5.0,6
742,Federal,79.98,"Reed, English and Ellison",2.0,6
743,Biography Surface,68.38,Penguin,3.1,1
744,Sneakers Trade,254.13,Adidas,2.7,2
745,Avoid,28.13,Murillo-Nicholson,3.9,14
746,Effort,369.22,Wall-Taylor,4.1,13
747,Vote,92.0,Gibbs Inc,2.7,6
748,Jeans About,100.14,Uniqlo,2.9,2
749,Alone,140.29,Robinson-Curry,3.0,7
750,Also,10.92,Cummings-Patterson,3.7,12
751,Change,164.81,"Gonzalez, Brown and Thornton",1.6,10
752,Consumer,476.46,Mcmahon Ltd,1.0,7
753,Could,182.7,Wilson Group,1.0,6
754,Microwave Voice,510.51,Philips,2.2,3
755,Novel Must,19.3,Penguin,4.5,1
756,Reach,185.03,Robbins and Sons,2.0,11
757,Enough,221.4,Anderson-Davis,4.1,8
758,Sneakers Receive,193.7,Zara,2.3,2
759,Body Lotion Sound,6.18,Clinique,2.4,4
760,Charge,228.02,"Bowers, Rios and Rivera",4.6,10
761,Cookbook Parent,51.2,O'Reilly,1.4,1
762,Microwave Might,415.27,Bosch,2.0,3
763,Microwave Back,238.72,Dyson,3.0,3
764,Plant,85.47,Robertson-Hart,3.9,6
765,Particular,417.45,"Poole, Rodriguez and Nichols",4.9,8
766,Choose,251.98,Garcia Inc,2.1,10
767,Sneakers Treatment,284.12,H&M,3.1,2
768,Vacuum Cleaner Goal,353.29,Bosch,4.0,3
769,Area,257.12,"Jackson, Medina and Allen",3.2,9
770,Microwave Film,599.64,Dyson,1.4,3
771,Particularly,376.65,Kirby PLC,2.3,13
772,The,255.65,Collins-Sanchez,4.1,7
773,Air Purifier Middle,68.54,Bosch,3.0,3
774,Pass,402.71,"Collins, Lowe and Johnson",3.3,5
775,Vote,45.87,Mejia and Sons,2.9,5
776,Great,170.12,Ruiz-Campbell,2.3,14
777,Figure,427.06,Beck-Stevens,3.6,9
778,Building,173.03,Robinson-Anderson,2.6,12
779,Return,340.05,"Hale, Washington and Lynn",4.5,9
780,Expect,144.96,"Chung, Taylor and Molina",4.5,6
781,Dress Although,25.64,H&M,1.4,2
782,Face Cream Choose,111.5,L'Oreal,2.0,4
783,Successful,298.05,"Nguyen, Stark and Clark",3.6,11
784,Camera Environment,533.34,HP,1.0,0
785,Machine,343.45,"Williams, Alexander and Freeman",3.5,11
786,Staff,211.06,Carlson LLC,4.8,13
787,Face Cream Thousand,13.24,Clinique,3.5,4
788,Natural,498.07,Riddle PLC,3.0,8
789,Either,489.0,Patterson LLC,1.2,6
790,Over,381.47,"White, Mcpherson and Martinez",1.8,14
791,Type,234.76,Ellis PLC,1.9,14
792,Call,487.26,"Wells, Mitchell and Pittman",1.4,13
793,T-shirt Share,163.43,H&M,3.4,2
794,Lay,178.65,Pitts LLC,3.4,7
795,Dress Administration,132.72,Nike,1.3,2
796,Wife,383.48,Rodriguez-Butler,4.3,7
797,Game,280.49,"Lee, Perez and Watts",1.1,9
798,Face Cream Response,45.54,Dove,3.2,4
799,Size,252.2,Smith-Bailey,3.0,11
800,Write,9.9,Pham Group,3.1,11
801,Send,474.45,"Jimenez, Anderson and Simmons",4.2,5
802,Novel Even,90.63,Penguin,3.7,1
803,T-shirt Increase,286.33,Nike,1.2,2
804,Language,45.24,Daugherty-Martin,2.3,13
805,Perfume Must,62.42,Maybelline,4.6,4
806,Manager,467.05,Smith-Ortiz,2.0,12
807,Jeans Down,222.47,Nike,4.8,2
808,Face Cream Wife,107.5,Clinique,4.4,4
809,Body,125.15,"Nguyen, Savage and Russell",4.3,11
810,Sneakers Pass,44.99,Zara,4.1,2
811,Option,172.59,"Rodriguez, Mccall and Gonzales",4.9,14
812,Him,292.53,Torres-Marquez,1.6,10
813,Body Lotion Ever,84.42,Maybelline,2.3,4
814,Body Lotion Enjoy,100.84,Dove,1.6,4
815,Tablet Dream,1226.18,Samsung,1.1,0
816,Miss,248.31,"Carter, Bell and Morrison",2.2,12
817,Million,148.36,"Fischer, Arias and Stout",1.1,13
818,Agency,491.1,"Gardner, Mann and Hoover",3.8,14
819,Perfume Gun,113.43,Nivea,3.7,4
820,Body Lotion Traditional,28.34,Maybelline,2.3,4
821,Certain,50.09,"Hughes, Spears and Hall",1.9,11
822,These,289.05,"Cantu, Conley and Braun",4.0,13
823,Civil,256.37,"Jordan, Young and Thompson",2.4,7
824,Reason,489.47,Conner Inc,4.0,5
825,Decide,484.92,Delgado Group,1.5,13
826,Vacuum Cleaner Me,415.9,IKEA,1.2,3
827,Dress Its,281.03,Zara,3.2,2
828,Southern,80.46,Glass Ltd,4.9,10
829,Marriage,45.44,"Johnson, Leon and Hall",1.0,8
830,Month,98.97,Gardner Group,4.3,13
831,Form,354.22,Cooper-Snyder,2.6,5
832,Air Purifier Protect,181.03,IKEA,1.7,3
833,Vacuum Cleaner News,544.08,Philips,4.7,3
834,Jeans Each,185.08,H&M,1.2,2
835,Collection,336.26,Castillo and Sons,3.8,14
836,Star,99.01,Acosta and Sons,2.4,8
837,Face Cream Relationship,127.4,Maybelline,3.8,4
838,Laptop South,134.19,Dell,2.7,0
839,Form,435.66,"Ferguson, Peterson and Thomas",2.2,13
840,Rate,327.25,"Perkins, Carter and Griffith",1.9,12
841,Young,121.03,Lambert Inc,4.3,5
842,Shampoo Miss,96.92,Nivea,4.0,4
843,Put,18.24,Butler PLC,4.8,11
844,Both,149.35,Williams-Chapman,3.5,10
845,Use,86.03,Carr Group,1.6,8
846,Shampoo Thus,137.0,Clinique,1.1,4
847,Act,159.84,Valdez and Sons,2.7,13
848,Kid,444.02,"Smith, Wright and Jensen",1.7,6
849,Force,337.98,Carter PLC,3.1,14
850,Since,103.14,"Mckenzie, Brown and Strickland",3.7,8
851,College,353.51,Cunningham PLC,2.0,14
852,Clearly,278.4,Patel Group,3.9,13
853,Capital,264.95,"Peterson, Malone and Dennis",2.1,12
854,Manage,130.91,Santos Ltd,4.7,12
855,Purpose,197.12,Martin and Sons,4.0,6
856,Laugh,175.03,Hernandez-Boyd,3.8,14
857,Jacket Base,277.87,Nike,2.8,2
858,Family,399.93,"Sheppard, Hunter and Campbell",2.4,12
859,Past,265.27,Butler and Sons,4.2,9
860,Body Lotion Teach,44.08,Nivea,1.7,4
861,Cookbook Condition,78.6,O'Reilly,3.9,1
862,Piece,64.39,Hernandez Inc,3.3,8
863,Dark,28.35,Villegas PLC,2.2,7
864,Dress System,246.62,Uniqlo,1.7,2
865,Use,471.48,Carlson LLC,2.7,8
866,Perfume Already,9.24,Clinique,1.1,4
867,Whole,85.89,Buck-Mcintosh,2.2,7
868,Headphones Teacher,2167.47,Dell,2.3,0
869,New,306.55,Thomas Ltd,3.0,6
870,Edge,46.49,"Kelley, Pace and Phelps",3.2,5
871,Between,388.79,Glover PLC,2.3,7
872,Jacket Her,156.24,Nike,3.1,2
873,Textbook Particular,38.96,Macmillan,1.7,1
874,T-shirt Live,235.64,H&M,3.2,2
875,Protect,278.56,Greene-Warner,2.0,12
876,Report,91.4,Stewart Inc,4.6,10
877,Threat,272.97,Patterson Group,3.7,7
878,Microwave Eight,243.76,IKEA,2.0,3
879,There,275.15,"Murphy, Torres and Zhang",3.6,9
880,Someone,187.06,Rubio-Mitchell,2.2,11
881,Sing,413.32,"Hall, Klein and Smith",3.6,6
882,Most,40.82,Lee LLC,2.0,12
883,Theory,172.54,Lowe PLC,1.7,9
884,Recently,452.19,Gonzalez-Gray,2.1,12
885,Push,423.87,Thompson Group,1.1,12
886,Sea,57.04,Arnold Ltd,3.1,5
887,Law,329.11,Murphy-Taylor,2.3,8
888,Local,273.0,Ford-Kramer,4.7,14
889,The,222.15,Macias Group,3.0,12
890,Onto,275.87,Ortega Group,3.4,14
891,Vacuum Cleaner When,596.82,Bosch,4.4,3
892,Speech,436.15,Clark LLC,3.9,8
893,Person,94.77,Goodwin-Meyer,1.8,9
894,Brother,470.91,Clark and Sons,1.5,11
895,Jacket None,259.92,Zara,2.7,2
896,Nation,407.88,Wilson LLC,4.8,9
897,Necessary,128.4,Sandoval-Arnold,4.6,13
898,Lamp Site,148.32,Panasonic,2.8,3
899,Cookbook Man,93.26,HarperCollins,1.3,1
900,Situation,346.03,Martin LLC,2.4,13
901,Sister,173.79,Moore Ltd,1.3,6
902,Blender Player,671.12,Panasonic,3.4,3
903,Then,484.11,"Doyle, Parker and Ferguson",2.5,13
904,Cookbook Away,82.91,Macmillan,3.9,1
905,Each,163.1,Stephenson-Williamson,2.2,5
906,Drive,15.36,"Duran, Garcia and Turner",3.6,5
907,Use,411.02,Hawkins Ltd,3.2,11
908,His,58.97,Thomas and Sons,3.4,13
909,Air,253.11,King-Lozano,4.0,5
910,Body Lotion Business,102.49,Maybelline,2.9,4
911,Comics Detail,12.98,Macmillan,1.0,1
912,Lipstick Red,82.21,L'Oreal,2.2,4
913,Sound,128.89,Martin PLC,2.4,9
914,Somebody,338.44,Molina LLC,1.6,8
915,Defense,353.75,Castro-Sanders,1.2,13
916,TV Country,946.05,Asus,3.8,0
917,Whole,231.1,Cooper-Page,3.2,7
918,Lipstick Best,103.62,Dove,3.7,4
919,Whole,138.22,"Williams, Nguyen and White",3.6,8
920,Forget,441.78,"Barrett, Lucero and Moore",4.7,12
921,Onto,474.69,Stevenson Inc,2.5,7
922,Stand,335.82,Richardson-Pena,3.5,7
923,Detail,130.14,"Sullivan, Robbins and Lynch",1.1,7
924,Probably,148.42,Baird-Thomas,4.5,12
925,Vote,132.56,Perry-Waller,2.4,14
926,Jeans Red,181.02,Adidas,4.9,2
927,Ready,292.28,"Hayden, Lewis and Salazar",1.1,12
928,Research,226.71,Gibson-Freeman,2.2,10
929,Tablet Change,848.58,Dell,3.0,0
930,Staff,390.13,Hernandez and Sons,3.1,14
931,Girl,122.18,"Avila, Booth and Campos",4.5,5
932,Artist,250.65,Williams-Lewis,4.0,12
933,Happen,396.66,"Schmidt, Wood and Jones",2.0,6
934,Vacuum Cleaner Rule,486.85,IKEA,2.0,3
935,Even,148.89,Parker-York,2.9,6
936,Scene,120.53,Walker-Anderson,2.8,5
937,Occur,386.0,Hoover Group,1.8,5
938,Owner,266.95,Howard LLC,4.2,12
939,Camera Bit,1902.54,LG,5.0,0
940,TV Myself,345.7,Apple,3.5,0
941,Push,238.77,Burns Ltd,3.6,7
942,Biography Score,65.56,Macmillan,3.5,1
943,Our,297.36,Atkins-Arellano,4.0,11
944,Fall,158.28,Miller Group,1.5,10
945,Tablet Might,340.01,Sony,1.8,0
946,Late,266.26,"Benjamin, Sanders and Soto",3.3,14
947,Lipstick Movie,89.37,Nivea,2.7,4
948,Country,295.74,Allen Group,2.8,7
949,Possible,453.02,"Phillips, Wallace and Castillo",4.8,5
950,International,22.3,"Eaton, Davis and Day",2.8,7
951,Bad,238.44,"Reed, Wagner and White",2.9,12
952,You,315.14,Rodriguez-Mitchell,4.3,9
953,Dream,454.61,Cook PLC,3.2,7
954,Jeans Future,224.72,H&M,1.7,2
955,Student,464.23,"Stevens, Lewis and Strong",4.3,10
956,Especially,185.74,"Turner, Beasley and Rivera",2.1,7
957,Behind,452.5,Bauer-Moore,2.3,11
958,Push,189.87,Wilkerson-Singh,4.5,5
959,Smartphone Just,2213.2,HP,3.5,0
960,Current,352.98,Contreras-Schneider,3.4,5
961,Dream,153.04,Jordan PLC,3.9,10
962,Not,41.57,Fowler Inc,1.7,8
963,Then,219.48,"Yang, Thompson and Davis",3.4,10
964,Biography Brother,6.04,Vintage,3.3,1
965,Allow,286.46,Khan Inc,4.2,7
966,Serve,394.24,"Malone, Bennett and Jones",4.1,14
967,Many,17.51,Huffman-Hill,2.7,6
968,Lipstick Study,85.31,L'Oreal,3.3,4
969,Lipstick First,145.23,Clinique,1.1,4
970,Comics Cut,32.54,HarperCollins,3.7,1
971,Jeans Decade,279.92,Adidas,4.1,2
972,Debate,354.98,Campbell LLC,3.8,11
973,Center,309.68,Clark Group,1.9,10
974,Smartwatch Similar,733.55,LG,1.7,0
975,Vacuum Cleaner Car,577.34,IKEA,1.8,3
976,Blender Role,134.6,Dyson,2.8,3
977,Fly,36.59,Ross Inc,2.7,7
978,Threat,477.14,"Jimenez, Walton and Jones",2.5,6
979,TV Able,348.77,Sony,1.5,0
980,Safe,490.6,"Kim, Blackwell and Gibbs",2.5,14
981,Daughter,464.71,Wood-Barker,2.2,9
982,Certainly,451.22,Melton LLC,1.8,5
983,Theory,353.45,Hodges-Taylor,2.5,8
984,T-shirt Painting,283.5,Uniqlo,4.0,2
985,Important,330.79,Smith-Mcdaniel,3.8,10
986,Area,218.48,Patel-Cox,4.8,10
987,Return,311.35,"West, Nguyen and Carroll",4.3,11
988,Data,88.51,"Flores, Mcconnell and Johnson",1.6,12
989,Protect,492.25,Wright-Anderson,2.7,5
990,Generation,349.57,Moreno-Nelson,3.8,9
991,Vacuum Cleaner Morning,53.93,Bosch,3.8,3
992,Painting,459.94,Valencia-Schneider,2.9,11
993,Become,254.41,Mcguire-Campbell,4.6,5
994,Language,382.45,Morales Group,3.8,13
995,Lipstick Later,82.53,Dove,1.5,4
996,Laptop Want,1996.03,Apple,2.4,0
997,Should,300.11,"Hughes, Ramirez and Armstrong",2.6,5
998,Big,494.56,Gill Group,4.7,8
999,Process,176.23,Wilson Ltd,4.5,13
